Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
183044,Manuela,Gonzalez,1733931,True,0.1,dddd@hotmail.com,4886500,arquitecto
384049,Isabel,Peralta,4297876,True,0.1,dddd@hotmail.com,4720802,desarrollador senior
137394,Andres,Peralta,2573272,True,0.1,bbbb@hotmail.com,4695866,arquitecto
123122,Veronica,Urrego,3019419,True,0.1,dddd@hotmail.com,4653650,desarrollador senior
458057,Mauricio,Urrego,1563286,True,0.1,dddd@hotmail.com,4733297,desarrollador junior
107744,Manuela,Urrego,1563143,True,0.1,bbbb@hotmail.com,4705329,desarrollador junior
146149,Isabel,Peralta,1690899,True,0.1,aaaa@hotmail.com,4805752,arquitecto
260749,Raul,Gomez,3984960,True,0.1,aaaa@hotmail.com,4600598,desarrollador senior
115220,Isabel,Peralta,3754637,True,0.1,aaaa@hotmail.com,4919935,desarrollador junior
256060,Mauricio,Urrego,4443535,True,0.1,cccc@hotmail.com,4835937,desarrollador junior
329443,Juan,Peralta,1096198,True,0.1,bbbb@hotmail.com,4786792,arquitecto
187592,Andres,Gomez,1619603,True,0.1,cccc@hotmail.com,4818101,arquitecto
69551,Pablo,Urrego,2707685,True,0.1,aaaa@hotmail.com,5078616,desarrollador junior
254288,Ana,Montoya,3328323,True,0.1,bbbb@hotmail.com,4653478,desarrollador junior
381538,Ana,Montoya,2843715,True,0.1,cccc@hotmail.com,4940380,arquitecto
435520,Ana,Perez,2612965,True,0.1,bbbb@hotmail.com,4806982,arquitecto
264509,Raul,Montoya,2172544,True,0.1,bbbb@hotmail.com,4840457,desarrollador senior
33172,Manuela,Montoya,2816399,True,0.1,cccc@hotmail.com,4981682,arquitecto
116861,Ana,Gomez,2450211,True,0.1,dddd@hotmail.com,4967194,desarrollador senior
106376,Juan,Gutierrez,3013656,True,0.1,aaaa@hotmail.com,4698268,desarrollador junior
296175,Pablo,Gonzalez,1124926,True,0.1,bbbb@hotmail.com,5063171,desarrollador senior
50423,Isabel,Gomez,2151927,True,0.1,cccc@hotmail.com,5061167,desarrollador senior
49541,Raul,Gutierrez,4169188,True,0.1,bbbb@hotmail.com,4882305,arquitecto
496141,Andres,Urrego,4750880,True,0.1,bbbb@hotmail.com,5012052,desarrollador junior
67676,Andres,Perez,4323234,True,0.1,cccc@hotmail.com,4650531,desarrollador senior
402325,Raul,Gomez,2553371,True,0.1,cccc@hotmail.com,4945352,desarrollador senior
330638,Manuela,Gomez,2029399,True,0.1,dddd@hotmail.com,5059442,desarrollador junior
57627,Manuela,Urrego,3167161,True,0.1,bbbb@hotmail.com,4618061,arquitecto
387124,Veronica,Montoya,4380052,True,0.1,bbbb@hotmail.com,4648654,arquitecto
172630,Raul,Urrego,3032291,True,0.1,bbbb@hotmail.com,4621932,desarrollador junior
279487,Manuela,Perez,3500753,True,0.1,aaaa@hotmail.com,4837843,desarrollador senior
401338,Juan,Gomez,4797946,True,0.1,dddd@hotmail.com,4856683,arquitecto
181246,Raul,Perez,3189999,True,0.1,aaaa@hotmail.com,4992418,arquitecto
121615,Andres,Gomez,1064316,True,0.1,dddd@hotmail.com,4611201,desarrollador junior
359379,Andres,Montoya,2407054,True,0.1,cccc@hotmail.com,5060786,desarrollador senior
261183,Isabel,Peralta,1606300,True,0.1,aaaa@hotmail.com,4697694,arquitecto
323600,Veronica,Gonzalez,3445502,True,0.1,dddd@hotmail.com,4615852,desarrollador senior
488118,Kelly,Perez,2645489,True,0.1,bbbb@hotmail.com,4987371,desarrollador junior
138518,Veronica,Perez,1397186,True,0.1,dddd@hotmail.com,4612737,desarrollador junior
283943,Raul,Urrego,4468110,True,0.1,dddd@hotmail.com,4693972,arquitecto
386409,Raul,Gutierrez,4323505,True,0.1,dddd@hotmail.com,4763973,arquitecto
319542,Raul,Perez,4740180,True,0.1,dddd@hotmail.com,5002633,desarrollador junior
362173,Isabel,Montoya,1390943,True,0.1,bbbb@hotmail.com,4792880,desarrollador junior
336675,Manuela,Gonzalez,4114229,True,0.1,aaaa@hotmail.com,4718925,desarrollador senior
388860,Isabel,Montoya,3253474,True,0.1,cccc@hotmail.com,4779629,desarrollador senior
350296,Manuela,Gomez,2174818,True,0.1,aaaa@hotmail.com,4733257,desarrollador senior
432552,Raul,Peralta,4565745,True,0.1,aaaa@hotmail.com,4907022,desarrollador junior
177637,Pablo,Urrego,1684908,True,0.1,aaaa@hotmail.com,4647931,arquitecto
249976,Mauricio,Montoya,1113508,True,0.1,dddd@hotmail.com,4765949,arquitecto
392685,Veronica,Gonzalez,4887516,True,0.1,bbbb@hotmail.com,4886542,desarrollador senior
415536,Raul,Gutierrez,3105006,True,0.1,bbbb@hotmail.com,4855530,arquitecto
393610,Juan,Gomez,3665968,True,0.1,aaaa@hotmail.com,4761284,desarrollador junior
384510,Kelly,Montoya,4185965,True,0.1,cccc@hotmail.com,4821732,arquitecto
182405,Mauricio,Gonzalez,3934344,True,0.1,dddd@hotmail.com,5021660,arquitecto
291266,Manuela,Peralta,3786258,True,0.1,aaaa@hotmail.com,5008297,desarrollador senior
84935,Andres,Gonzalez,3666105,True,0.1,aaaa@hotmail.com,4617577,arquitecto
323510,Veronica,Urrego,1305815,True,0.1,aaaa@hotmail.com,4660530,desarrollador junior
375173,Manuela,Urrego,1762197,True,0.1,dddd@hotmail.com,4817815,desarrollador senior
295193,Juan,Peralta,1042392,True,0.1,bbbb@hotmail.com,4880288,desarrollador junior
77132,Raul,Gomez,4271193,True,0.1,aaaa@hotmail.com,4868280,arquitecto
426992,Veronica,Perez,2176440,True,0.1,dddd@hotmail.com,4739075,arquitecto
474798,Ana,Montoya,4336850,True,0.1,dddd@hotmail.com,4970990,desarrollador junior
368851,Veronica,Gomez,1829724,True,0.1,dddd@hotmail.com,5016950,desarrollador senior
159918,Veronica,Urrego,2848348,True,0.1,cccc@hotmail.com,4936203,desarrollador junior
455233,Isabel,Montoya,1223932,True,0.1,cccc@hotmail.com,4808454,arquitecto
201048,Juan,Gutierrez,3859097,True,0.1,cccc@hotmail.com,4771156,desarrollador senior
91574,Veronica,Gomez,3004569,True,0.1,aaaa@hotmail.com,5057725,arquitecto
232488,Pablo,Montoya,1351961,True,0.1,cccc@hotmail.com,4698528,arquitecto
166719,Manuela,Perez,2820190,True,0.1,bbbb@hotmail.com,4730492,arquitecto
94,Isabel,Perez,3342784,True,0.1,bbbb@hotmail.com,4674151,desarrollador junior
249660,Veronica,Perez,4215798,True,0.1,bbbb@hotmail.com,4733886,desarrollador junior
124355,Veronica,Gutierrez,4624212,True,0.1,dddd@hotmail.com,4690373,arquitecto
307900,Pablo,Peralta,3578375,True,0.1,cccc@hotmail.com,5053842,desarrollador senior
62207,Pablo,Urrego,3562731,True,0.1,bbbb@hotmail.com,4877500,desarrollador junior
396000,Mauricio,Urrego,2921135,True,0.1,bbbb@hotmail.com,4883525,desarrollador junior
227470,Andres,Perez,1331024,True,0.1,dddd@hotmail.com,4938587,desarrollador senior
496341,Isabel,Gonzalez,1805262,True,0.1,cccc@hotmail.com,4726077,desarrollador junior
373033,Isabel,Gonzalez,2137719,True,0.1,dddd@hotmail.com,4914001,arquitecto
367732,Mauricio,Gonzalez,2489127,True,0.1,dddd@hotmail.com,4624424,desarrollador junior
294863,Raul,Urrego,1433671,True,0.1,bbbb@hotmail.com,4836983,desarrollador junior
250999,Andres,Gonzalez,1361908,True,0.1,aaaa@hotmail.com,4660142,arquitecto
390262,Andres,Peralta,4074790,True,0.1,dddd@hotmail.com,4935759,arquitecto
199178,Isabel,Peralta,1650822,True,0.1,cccc@hotmail.com,4787342,arquitecto
42634,Raul,Gonzalez,4810639,True,0.1,dddd@hotmail.com,4698059,arquitecto
278090,Juan,Perez,3575244,True,0.1,dddd@hotmail.com,5025414,desarrollador senior
7501,Isabel,Montoya,1918249,True,0.1,cccc@hotmail.com,4600295,arquitecto
283050,Manuela,Peralta,3303348,True,0.1,cccc@hotmail.com,4831149,arquitecto
258090,Ana,Montoya,4590694,True,0.1,bbbb@hotmail.com,4957988,arquitecto
156776,Pablo,Perez,4528829,True,0.1,dddd@hotmail.com,4630682,desarrollador junior
265587,Kelly,Peralta,2072207,True,0.1,aaaa@hotmail.com,4683511,desarrollador senior
355116,Andres,Gomez,2615648,True,0.1,aaaa@hotmail.com,4723795,desarrollador senior
5250,Ana,Peralta,4584305,True,0.1,dddd@hotmail.com,4666335,arquitecto
470562,Ana,Urrego,3413593,True,0.1,aaaa@hotmail.com,5034144,desarrollador senior
146120,Juan,Urrego,4738148,True,0.1,aaaa@hotmail.com,4754447,arquitecto
288002,Kelly,Montoya,2191170,True,0.1,aaaa@hotmail.com,4976078,arquitecto
228600,Veronica,Urrego,2809003,True,0.1,cccc@hotmail.com,4643776,arquitecto
317139,Manuela,Gutierrez,4250296,True,0.1,dddd@hotmail.com,4920252,desarrollador junior
7313,Manuela,Gomez,2937367,True,0.1,bbbb@hotmail.com,4978571,desarrollador senior
37606,Isabel,Peralta,2275611,True,0.1,cccc@hotmail.com,4697322,desarrollador senior
9022,Veronica,Gonzalez,2723167,True,0.1,aaaa@hotmail.com,5007703,desarrollador senior
351843,Andres,Urrego,4759118,True,0.1,aaaa@hotmail.com,4964970,desarrollador senior
308900,Juan,Gomez,3905093,True,0.1,bbbb@hotmail.com,4818279,desarrollador senior
103261,Andres,Urrego,4762509,True,0.1,bbbb@hotmail.com,4766620,desarrollador senior
99386,Ana,Perez,1753182,True,0.1,dddd@hotmail.com,4695795,desarrollador senior
375576,Raul,Montoya,3950454,True,0.1,bbbb@hotmail.com,4992591,desarrollador junior
36164,Andres,Gomez,1081063,True,0.1,aaaa@hotmail.com,4934366,desarrollador senior
439388,Juan,Gutierrez,2327372,True,0.1,cccc@hotmail.com,4738274,arquitecto
172130,Raul,Perez,4394846,True,0.1,cccc@hotmail.com,4815790,arquitecto
236178,Ana,Gutierrez,2378446,True,0.1,aaaa@hotmail.com,4997781,arquitecto
487667,Ana,Urrego,4152101,True,0.1,cccc@hotmail.com,4848039,arquitecto
154692,Pablo,Peralta,3061230,True,0.1,aaaa@hotmail.com,4981063,desarrollador junior
44392,Ana,Peralta,2971607,True,0.1,aaaa@hotmail.com,5019089,desarrollador senior
499572,Ana,Perez,4187328,True,0.1,dddd@hotmail.com,4884013,desarrollador senior
176120,Juan,Peralta,2776476,True,0.1,bbbb@hotmail.com,4879764,desarrollador junior
405960,Juan,Gonzalez,1525363,True,0.1,cccc@hotmail.com,4979187,desarrollador senior
367286,Juan,Gonzalez,1869651,True,0.1,dddd@hotmail.com,5050494,desarrollador senior
105357,Raul,Montoya,3744856,True,0.1,cccc@hotmail.com,5022328,desarrollador junior
114421,Mauricio,Gomez,4522048,True,0.1,aaaa@hotmail.com,4687204,desarrollador junior
444533,Mauricio,Gutierrez,2962764,True,0.1,aaaa@hotmail.com,4873578,desarrollador senior
55463,Veronica,Peralta,1891864,True,0.1,bbbb@hotmail.com,4714285,desarrollador junior
1601,Raul,Perez,2805264,True,0.1,aaaa@hotmail.com,4983279,desarrollador senior
46341,Pablo,Gomez,1755958,True,0.1,aaaa@hotmail.com,4869290,arquitecto
159029,Veronica,Gutierrez,2946113,True,0.1,cccc@hotmail.com,4654113,desarrollador senior
185341,Raul,Perez,3589187,True,0.1,aaaa@hotmail.com,5045191,desarrollador junior
173671,Isabel,Montoya,1213408,True,0.1,dddd@hotmail.com,4734765,desarrollador junior
488486,Kelly,Gonzalez,4347012,True,0.1,aaaa@hotmail.com,4608250,arquitecto
36334,Manuela,Gonzalez,2941313,True,0.1,cccc@hotmail.com,4600082,desarrollador junior
118089,Juan,Peralta,4138659,True,0.1,dddd@hotmail.com,4736788,desarrollador senior
380721,Andres,Peralta,3273318,True,0.1,cccc@hotmail.com,4925958,desarrollador senior
53594,Juan,Urrego,2786396,True,0.1,bbbb@hotmail.com,4978637,arquitecto
203500,Juan,Urrego,1931299,True,0.1,aaaa@hotmail.com,4902694,desarrollador junior
366710,Andres,Gomez,2896963,True,0.1,dddd@hotmail.com,5047544,desarrollador junior
64518,Ana,Montoya,2864786,True,0.1,dddd@hotmail.com,4814691,desarrollador senior
348881,Andres,Gomez,3805806,True,0.1,dddd@hotmail.com,4920884,desarrollador senior
237501,Andres,Perez,4499583,True,0.1,bbbb@hotmail.com,4627543,desarrollador junior
393546,Juan,Gutierrez,1518513,True,0.1,bbbb@hotmail.com,4689412,desarrollador junior
196292,Ana,Gutierrez,3110780,True,0.1,bbbb@hotmail.com,4837201,desarrollador junior
474501,Isabel,Gutierrez,4174534,True,0.1,aaaa@hotmail.com,4956569,desarrollador senior
59592,Raul,Urrego,2140096,True,0.1,dddd@hotmail.com,4664795,desarrollador senior
393342,Manuela,Montoya,2922206,True,0.1,aaaa@hotmail.com,4617615,desarrollador junior
304169,Ana,Montoya,2265423,True,0.1,dddd@hotmail.com,4751945,desarrollador junior
97514,Manuela,Montoya,3259967,True,0.1,bbbb@hotmail.com,4687518,desarrollador senior
482926,Juan,Gonzalez,3547431,True,0.1,dddd@hotmail.com,4850890,arquitecto
475689,Juan,Gonzalez,1882212,True,0.1,bbbb@hotmail.com,4875904,desarrollador senior
249641,Mauricio,Montoya,1912514,True,0.1,cccc@hotmail.com,4763016,desarrollador senior
156133,Ana,Urrego,4476057,True,0.1,bbbb@hotmail.com,4838842,arquitecto
267107,Andres,Gutierrez,3489228,True,0.1,cccc@hotmail.com,4693277,desarrollador junior
428158,Kelly,Montoya,2432566,True,0.1,dddd@hotmail.com,4930054,arquitecto
329548,Juan,Montoya,2488441,True,0.1,cccc@hotmail.com,4648479,desarrollador junior
267636,Juan,Montoya,2424968,True,0.1,aaaa@hotmail.com,4764545,desarrollador senior
223140,Pablo,Gutierrez,2766517,True,0.1,aaaa@hotmail.com,4927037,arquitecto
477466,Manuela,Perez,4459133,True,0.1,aaaa@hotmail.com,4727466,arquitecto
345833,Veronica,Peralta,2222770,True,0.1,cccc@hotmail.com,5056911,arquitecto
471029,Manuela,Gomez,1684339,True,0.1,dddd@hotmail.com,4796404,desarrollador senior
24496,Isabel,Perez,2066325,True,0.1,bbbb@hotmail.com,4710829,desarrollador senior
75231,Kelly,Urrego,4822254,True,0.1,bbbb@hotmail.com,4696719,arquitecto
7091,Andres,Peralta,1782571,True,0.1,dddd@hotmail.com,4939816,desarrollador senior
23421,Manuela,Montoya,3450915,True,0.1,cccc@hotmail.com,5070991,arquitecto
491708,Mauricio,Gomez,3410857,True,0.1,aaaa@hotmail.com,5020376,desarrollador senior
298909,Raul,Gonzalez,4898198,True,0.1,cccc@hotmail.com,5053780,desarrollador junior
368930,Pablo,Urrego,2730140,True,0.1,bbbb@hotmail.com,5020717,desarrollador senior
334792,Pablo,Gomez,2993753,True,0.1,bbbb@hotmail.com,4970227,desarrollador senior
435304,Andres,Montoya,2798237,True,0.1,aaaa@hotmail.com,4786907,desarrollador senior
39036,Raul,Peralta,1591129,True,0.1,bbbb@hotmail.com,4883090,arquitecto
463699,Pablo,Gomez,2002679,True,0.1,dddd@hotmail.com,4908419,desarrollador senior
405329,Pablo,Montoya,4401528,True,0.1,bbbb@hotmail.com,4764349,arquitecto
216270,Veronica,Urrego,3505358,True,0.1,dddd@hotmail.com,5023701,desarrollador junior
253287,Juan,Perez,1996401,True,0.1,cccc@hotmail.com,4828362,desarrollador senior
294383,Veronica,Gutierrez,2730605,True,0.1,bbbb@hotmail.com,4722891,desarrollador junior
147819,Juan,Urrego,1416947,True,0.1,cccc@hotmail.com,4621230,desarrollador senior
478247,Ana,Gonzalez,2537802,True,0.1,bbbb@hotmail.com,4615977,desarrollador senior
440079,Veronica,Gomez,3886004,True,0.1,dddd@hotmail.com,4718565,desarrollador senior
346161,Kelly,Gonzalez,3858653,True,0.1,bbbb@hotmail.com,4845029,arquitecto
197754,Mauricio,Gonzalez,1075900,True,0.1,aaaa@hotmail.com,4856664,desarrollador junior
465049,Raul,Gomez,4621119,True,0.1,bbbb@hotmail.com,4814995,desarrollador senior
390964,Juan,Gomez,1661271,True,0.1,bbbb@hotmail.com,4723188,desarrollador senior
48118,Juan,Gonzalez,1865442,True,0.1,cccc@hotmail.com,5050236,arquitecto
136146,Andres,Gutierrez,1434309,True,0.1,aaaa@hotmail.com,4603216,desarrollador senior
110048,Mauricio,Urrego,1134985,True,0.1,dddd@hotmail.com,4732051,arquitecto
93430,Pablo,Gutierrez,3253758,True,0.1,dddd@hotmail.com,5021315,desarrollador junior
274304,Andres,Gomez,3624726,True,0.1,bbbb@hotmail.com,5010765,desarrollador senior
26199,Kelly,Gutierrez,1609894,True,0.1,bbbb@hotmail.com,4630652,arquitecto
92243,Pablo,Gutierrez,2683808,True,0.1,aaaa@hotmail.com,4620243,arquitecto
348098,Manuela,Gonzalez,1391621,True,0.1,cccc@hotmail.com,4668653,desarrollador senior
81495,Kelly,Perez,1901346,True,0.1,cccc@hotmail.com,4946178,arquitecto
391962,Mauricio,Peralta,1035992,True,0.1,aaaa@hotmail.com,4805260,arquitecto
36672,Isabel,Perez,4464836,True,0.1,cccc@hotmail.com,4995959,arquitecto
307216,Manuela,Gonzalez,3619837,True,0.1,dddd@hotmail.com,4690296,desarrollador junior
411479,Raul,Peralta,2044672,True,0.1,dddd@hotmail.com,4851882,desarrollador senior
233877,Manuela,Gomez,4716067,True,0.1,dddd@hotmail.com,4697831,desarrollador senior
121972,Manuela,Gomez,2448974,True,0.1,bbbb@hotmail.com,4858131,desarrollador junior
136944,Manuela,Urrego,1834602,True,0.1,bbbb@hotmail.com,4795657,desarrollador senior
195671,Isabel,Peralta,4256958,True,0.1,dddd@hotmail.com,4618848,desarrollador junior
236823,Andres,Gonzalez,3569152,True,0.1,cccc@hotmail.com,4999334,arquitecto
191003,Manuela,Montoya,2204981,True,0.1,dddd@hotmail.com,4688609,desarrollador junior
428929,Manuela,Gonzalez,1010701,True,0.1,cccc@hotmail.com,5068980,desarrollador senior
365114,Raul,Gomez,3509790,True,0.1,aaaa@hotmail.com,5009045,desarrollador junior
383816,Pablo,Gonzalez,3640475,True,0.1,aaaa@hotmail.com,4933871,arquitecto
391844,Andres,Montoya,1203758,True,0.1,dddd@hotmail.com,5053093,arquitecto
321,Veronica,Urrego,4260252,True,0.1,dddd@hotmail.com,4982361,arquitecto
30332,Mauricio,Urrego,4042934,True,0.1,cccc@hotmail.com,4941252,desarrollador junior
61520,Manuela,Montoya,4826247,True,0.1,aaaa@hotmail.com,4767942,desarrollador senior
256102,Andres,Gonzalez,3769398,True,0.1,bbbb@hotmail.com,4759207,arquitecto
346490,Mauricio,Gonzalez,3881973,True,0.1,dddd@hotmail.com,4997880,desarrollador junior
91699,Mauricio,Gonzalez,3185203,True,0.1,dddd@hotmail.com,4798377,desarrollador senior
98511,Manuela,Urrego,4565018,True,0.1,aaaa@hotmail.com,4867834,desarrollador senior
251817,Mauricio,Urrego,3604686,True,0.1,bbbb@hotmail.com,4914053,desarrollador senior
122553,Veronica,Gonzalez,3837139,True,0.1,aaaa@hotmail.com,5077588,desarrollador junior
496834,Ana,Urrego,2038082,True,0.1,dddd@hotmail.com,4986011,desarrollador junior
329978,Veronica,Gonzalez,3627802,True,0.1,aaaa@hotmail.com,4884563,desarrollador junior
323099,Ana,Gomez,2606888,True,0.1,dddd@hotmail.com,4845559,arquitecto
143108,Pablo,Peralta,1646500,True,0.1,aaaa@hotmail.com,4717464,desarrollador junior
436310,Isabel,Gonzalez,3175090,True,0.1,bbbb@hotmail.com,4756576,desarrollador senior
289183,Isabel,Gonzalez,4963924,True,0.1,aaaa@hotmail.com,4742065,desarrollador senior
92583,Raul,Montoya,3769809,True,0.1,dddd@hotmail.com,4612862,desarrollador junior
11546,Veronica,Urrego,3590885,True,0.1,dddd@hotmail.com,5044122,desarrollador senior
119663,Ana,Urrego,2028301,True,0.1,cccc@hotmail.com,4799169,desarrollador junior
103684,Manuela,Gomez,4041815,True,0.1,aaaa@hotmail.com,4808260,desarrollador junior
490453,Mauricio,Peralta,2162542,True,0.1,cccc@hotmail.com,5065068,desarrollador junior
192969,Kelly,Gutierrez,1461785,True,0.1,cccc@hotmail.com,4647763,desarrollador senior
339551,Manuela,Urrego,2420548,True,0.1,dddd@hotmail.com,5069184,desarrollador junior
342067,Isabel,Gomez,3740412,True,0.1,aaaa@hotmail.com,4806656,desarrollador senior
61438,Juan,Urrego,2143348,True,0.1,aaaa@hotmail.com,4831233,desarrollador senior
450647,Mauricio,Montoya,4539348,True,0.1,dddd@hotmail.com,5055263,desarrollador senior
294553,Manuela,Peralta,4655944,True,0.1,cccc@hotmail.com,4701415,desarrollador junior
265652,Kelly,Gutierrez,3617662,True,0.1,cccc@hotmail.com,4944137,desarrollador senior
493150,Mauricio,Peralta,4386677,True,0.1,bbbb@hotmail.com,4609923,arquitecto
387095,Veronica,Perez,4679276,True,0.1,bbbb@hotmail.com,4708224,desarrollador senior
308585,Isabel,Urrego,3055361,True,0.1,cccc@hotmail.com,5019453,desarrollador senior
14415,Manuela,Gomez,2901788,True,0.1,dddd@hotmail.com,4623047,arquitecto
359195,Ana,Gutierrez,4231173,True,0.1,dddd@hotmail.com,4750808,desarrollador junior
270808,Andres,Montoya,2877536,True,0.1,cccc@hotmail.com,4811345,arquitecto
467362,Isabel,Peralta,4053004,True,0.1,bbbb@hotmail.com,4832195,arquitecto
371522,Raul,Gonzalez,4574330,True,0.1,bbbb@hotmail.com,4851399,arquitecto
259976,Veronica,Perez,2278633,True,0.1,dddd@hotmail.com,4854350,desarrollador senior
319930,Isabel,Gomez,4705269,True,0.1,dddd@hotmail.com,4754730,desarrollador senior
492172,Kelly,Gomez,4991885,True,0.1,bbbb@hotmail.com,4920532,arquitecto
243835,Juan,Peralta,3438184,True,0.1,aaaa@hotmail.com,4957272,desarrollador junior
84184,Juan,Gutierrez,4873269,True,0.1,dddd@hotmail.com,4976953,desarrollador senior
203511,Kelly,Gutierrez,3403264,True,0.1,bbbb@hotmail.com,5061036,arquitecto
128596,Veronica,Gonzalez,4525067,True,0.1,aaaa@hotmail.com,4743058,arquitecto
332900,Mauricio,Montoya,3315552,True,0.1,dddd@hotmail.com,4659930,arquitecto
390394,Isabel,Urrego,3771003,True,0.1,bbbb@hotmail.com,4670244,desarrollador junior
344642,Juan,Gomez,3026743,True,0.1,bbbb@hotmail.com,4724930,desarrollador junior
26527,Raul,Gonzalez,4867322,True,0.1,dddd@hotmail.com,5029709,arquitecto
404548,Mauricio,Perez,1025448,True,0.1,dddd@hotmail.com,4952738,arquitecto
410653,Isabel,Gutierrez,1483617,True,0.1,dddd@hotmail.com,4875435,desarrollador senior
295585,Mauricio,Urrego,4249558,True,0.1,cccc@hotmail.com,4802438,arquitecto
390899,Andres,Montoya,4973583,True,0.1,bbbb@hotmail.com,4896219,arquitecto
102868,Isabel,Peralta,1360050,True,0.1,bbbb@hotmail.com,4647415,desarrollador senior
471995,Andres,Montoya,2745719,True,0.1,cccc@hotmail.com,4758452,desarrollador senior
122497,Isabel,Peralta,3273514,True,0.1,aaaa@hotmail.com,5072665,desarrollador junior
312945,Andres,Peralta,2927800,True,0.1,aaaa@hotmail.com,5006429,desarrollador senior
385199,Kelly,Peralta,4573111,True,0.1,cccc@hotmail.com,4826663,desarrollador senior
269317,Ana,Peralta,1634501,True,0.1,cccc@hotmail.com,4704101,desarrollador senior
426241,Raul,Urrego,2592386,True,0.1,bbbb@hotmail.com,4730931,desarrollador senior
397155,Pablo,Perez,2917878,True,0.1,aaaa@hotmail.com,4972694,arquitecto
99643,Mauricio,Urrego,3610579,True,0.1,bbbb@hotmail.com,4755352,desarrollador junior
484040,Veronica,Gonzalez,4618323,True,0.1,bbbb@hotmail.com,4859104,arquitecto
36250,Raul,Montoya,2713021,True,0.1,bbbb@hotmail.com,4706317,arquitecto
251327,Pablo,Peralta,4893910,True,0.1,aaaa@hotmail.com,4869646,desarrollador junior
268937,Veronica,Perez,1350040,True,0.1,aaaa@hotmail.com,4625562,arquitecto
98673,Isabel,Peralta,1094631,True,0.1,aaaa@hotmail.com,4755816,desarrollador junior
327288,Andres,Perez,1215777,True,0.1,cccc@hotmail.com,5027024,desarrollador senior
201581,Mauricio,Gomez,2095331,True,0.1,cccc@hotmail.com,4956351,desarrollador senior
354762,Andres,Urrego,2654224,True,0.1,bbbb@hotmail.com,5068284,desarrollador senior
172067,Isabel,Peralta,2930616,True,0.1,cccc@hotmail.com,4874834,arquitecto
103976,Juan,Urrego,2476004,True,0.1,dddd@hotmail.com,4714540,desarrollador junior
476868,Veronica,Peralta,3809592,True,0.1,cccc@hotmail.com,4810205,desarrollador junior
334936,Manuela,Gomez,2986422,True,0.1,dddd@hotmail.com,4874144,desarrollador junior
374763,Kelly,Perez,4320932,True,0.1,cccc@hotmail.com,4702267,desarrollador senior
160094,Raul,Gonzalez,2708333,True,0.1,aaaa@hotmail.com,5036308,desarrollador junior
414936,Manuela,Gutierrez,3029815,True,0.1,cccc@hotmail.com,4677681,desarrollador senior
43081,Ana,Gomez,1369954,True,0.1,cccc@hotmail.com,4784742,arquitecto
399831,Veronica,Perez,3590685,True,0.1,cccc@hotmail.com,4967169,desarrollador junior
415070,Raul,Gomez,1933565,True,0.1,bbbb@hotmail.com,5007102,desarrollador junior
472683,Veronica,Gutierrez,1641928,True,0.1,aaaa@hotmail.com,4678687,arquitecto
362732,Juan,Urrego,4369409,True,0.1,bbbb@hotmail.com,4951933,desarrollador senior
34994,Pablo,Peralta,2558661,True,0.1,bbbb@hotmail.com,4995333,arquitecto
207903,Kelly,Peralta,1888578,True,0.1,cccc@hotmail.com,4725644,arquitecto
286790,Ana,Urrego,1142625,True,0.1,aaaa@hotmail.com,4973863,desarrollador junior
398942,Ana,Gomez,1975222,True,0.1,bbbb@hotmail.com,4628457,arquitecto
136922,Juan,Gomez,2541558,True,0.1,aaaa@hotmail.com,5036685,desarrollador senior
84254,Mauricio,Urrego,4456327,True,0.1,aaaa@hotmail.com,4883330,desarrollador senior
137879,Isabel,Urrego,3631689,True,0.1,aaaa@hotmail.com,4952780,desarrollador junior
40149,Kelly,Gonzalez,1400742,True,0.1,bbbb@hotmail.com,4936710,arquitecto
116847,Manuela,Perez,1949105,True,0.1,bbbb@hotmail.com,4605048,arquitecto
36682,Mauricio,Gomez,4629682,True,0.1,cccc@hotmail.com,4915762,desarrollador junior
15619,Andres,Perez,3523483,True,0.1,cccc@hotmail.com,4893710,desarrollador junior
396558,Juan,Montoya,2964580,True,0.1,dddd@hotmail.com,5033683,desarrollador junior
25087,Ana,Gomez,4036046,True,0.1,cccc@hotmail.com,4698998,arquitecto
88603,Juan,Gomez,4112939,True,0.1,bbbb@hotmail.com,4607731,arquitecto
55996,Raul,Gomez,1494773,True,0.1,aaaa@hotmail.com,4932644,arquitecto
465876,Pablo,Gonzalez,2305358,True,0.1,bbbb@hotmail.com,4939224,desarrollador junior
233024,Veronica,Montoya,4048003,True,0.1,dddd@hotmail.com,4986226,arquitecto
354926,Ana,Gonzalez,2024897,True,0.1,dddd@hotmail.com,4719927,desarrollador senior
439846,Mauricio,Perez,1123794,True,0.1,dddd@hotmail.com,4902977,desarrollador junior
165994,Kelly,Perez,3276480,True,0.1,dddd@hotmail.com,4763213,desarrollador junior
252905,Isabel,Gutierrez,2530056,True,0.1,dddd@hotmail.com,4950154,desarrollador senior
213399,Ana,Urrego,2215170,True,0.1,cccc@hotmail.com,4892825,desarrollador senior
471944,Manuela,Urrego,3734624,True,0.1,bbbb@hotmail.com,4709728,desarrollador senior
450372,Manuela,Gomez,2101300,True,0.1,cccc@hotmail.com,4754637,desarrollador senior
31559,Veronica,Peralta,2088893,True,0.1,dddd@hotmail.com,4900077,desarrollador junior
165119,Veronica,Gomez,2061430,True,0.1,dddd@hotmail.com,4832223,arquitecto
