Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
374085,Raul,Gutierrez,1938220,True,0.1,bbbb@hotmail.com,4702988,desarrollador junior
318081,Mauricio,Perez,4160858,True,0.1,aaaa@hotmail.com,4841954,desarrollador junior
193459,Manuela,Gutierrez,1610143,True,0.1,dddd@hotmail.com,5037774,desarrollador senior
337281,Pablo,Urrego,2773496,True,0.1,aaaa@hotmail.com,4629143,desarrollador senior
120677,Juan,Urrego,2600263,True,0.1,bbbb@hotmail.com,4662037,desarrollador junior
302509,Raul,Gonzalez,4264910,True,0.1,dddd@hotmail.com,5042549,arquitecto
281082,Raul,Gutierrez,2956641,True,0.1,cccc@hotmail.com,4747444,desarrollador senior
172882,Kelly,Peralta,3003494,True,0.1,dddd@hotmail.com,4616563,arquitecto
420,Veronica,Gonzalez,4604252,True,0.1,bbbb@hotmail.com,4840455,desarrollador junior
23473,Mauricio,Perez,1487422,True,0.1,aaaa@hotmail.com,4749316,desarrollador senior
176040,Andres,Montoya,3918962,True,0.1,cccc@hotmail.com,4632062,desarrollador senior
115353,Andres,Gomez,4714394,True,0.1,cccc@hotmail.com,4765752,desarrollador junior
272606,Pablo,Gonzalez,2541154,True,0.1,cccc@hotmail.com,4990627,desarrollador junior
181068,Raul,Perez,2069620,True,0.1,cccc@hotmail.com,4816883,arquitecto
80461,Kelly,Perez,2864689,True,0.1,dddd@hotmail.com,4901363,desarrollador junior
447517,Veronica,Perez,2570238,True,0.1,cccc@hotmail.com,4906989,desarrollador junior
295795,Isabel,Perez,1148789,True,0.1,dddd@hotmail.com,5003505,arquitecto
131222,Isabel,Urrego,1024532,True,0.1,bbbb@hotmail.com,4651826,desarrollador senior
47614,Raul,Gutierrez,2800925,True,0.1,bbbb@hotmail.com,4707764,desarrollador senior
145635,Kelly,Gutierrez,4649980,True,0.1,aaaa@hotmail.com,4916623,desarrollador junior
470412,Manuela,Urrego,4828009,True,0.1,bbbb@hotmail.com,4956712,desarrollador senior
457953,Kelly,Perez,1470081,True,0.1,aaaa@hotmail.com,5011125,desarrollador senior
316232,Pablo,Gomez,3109827,True,0.1,aaaa@hotmail.com,4859008,arquitecto
308686,Juan,Gutierrez,1783295,True,0.1,aaaa@hotmail.com,5067984,desarrollador senior
395354,Isabel,Perez,4731543,True,0.1,dddd@hotmail.com,5029129,arquitecto
14757,Manuela,Gutierrez,1712717,True,0.1,cccc@hotmail.com,5069902,arquitecto
44029,Mauricio,Gomez,2053437,True,0.1,cccc@hotmail.com,5003477,arquitecto
339157,Mauricio,Peralta,3991132,True,0.1,cccc@hotmail.com,4737493,arquitecto
252996,Manuela,Gonzalez,4521873,True,0.1,aaaa@hotmail.com,4933988,desarrollador senior
368921,Mauricio,Perez,2497223,True,0.1,aaaa@hotmail.com,4727738,desarrollador senior
349565,Andres,Urrego,2867926,True,0.1,bbbb@hotmail.com,4778687,desarrollador senior
54647,Mauricio,Peralta,2735586,True,0.1,cccc@hotmail.com,4754389,desarrollador senior
248807,Ana,Gonzalez,2222093,True,0.1,cccc@hotmail.com,4947368,desarrollador junior
482508,Andres,Gonzalez,2034948,True,0.1,cccc@hotmail.com,4953863,desarrollador senior
54381,Mauricio,Urrego,4642803,True,0.1,bbbb@hotmail.com,4975137,desarrollador senior
302503,Raul,Montoya,1801162,True,0.1,cccc@hotmail.com,4942742,desarrollador junior
417768,Mauricio,Gutierrez,3997648,True,0.1,aaaa@hotmail.com,4931281,desarrollador junior
110664,Pablo,Gonzalez,2987300,True,0.1,aaaa@hotmail.com,5059733,desarrollador senior
154354,Ana,Gutierrez,2721676,True,0.1,dddd@hotmail.com,4716302,desarrollador senior
405123,Isabel,Perez,2416245,True,0.1,aaaa@hotmail.com,5013651,desarrollador junior
434173,Pablo,Peralta,4893922,True,0.1,bbbb@hotmail.com,4875127,arquitecto
302591,Andres,Peralta,1140815,True,0.1,bbbb@hotmail.com,4835242,arquitecto
469746,Veronica,Perez,2043835,True,0.1,dddd@hotmail.com,4860007,desarrollador junior
305812,Manuela,Montoya,1306059,True,0.1,aaaa@hotmail.com,4886149,arquitecto
82596,Juan,Gonzalez,4553332,True,0.1,dddd@hotmail.com,5034624,desarrollador senior
188299,Raul,Perez,4296931,True,0.1,dddd@hotmail.com,4820539,arquitecto
52420,Veronica,Gutierrez,2729985,True,0.1,cccc@hotmail.com,4730040,desarrollador junior
380079,Andres,Montoya,3588464,True,0.1,aaaa@hotmail.com,4741589,desarrollador junior
88167,Mauricio,Gomez,4377850,True,0.1,bbbb@hotmail.com,4977421,arquitecto
236129,Andres,Montoya,2475243,True,0.1,aaaa@hotmail.com,4656369,desarrollador junior
341823,Andres,Gutierrez,3658677,True,0.1,cccc@hotmail.com,4681674,desarrollador junior
191232,Ana,Montoya,1001421,True,0.1,dddd@hotmail.com,4911501,desarrollador junior
124595,Andres,Urrego,4963415,True,0.1,cccc@hotmail.com,4706787,desarrollador junior
201055,Mauricio,Montoya,3287477,True,0.1,cccc@hotmail.com,4800731,desarrollador junior
226458,Pablo,Urrego,2233860,True,0.1,aaaa@hotmail.com,5005009,desarrollador senior
467448,Ana,Perez,2318665,True,0.1,aaaa@hotmail.com,5074047,arquitecto
163289,Pablo,Gutierrez,3316284,True,0.1,cccc@hotmail.com,4784367,desarrollador senior
469306,Juan,Gutierrez,2193550,True,0.1,dddd@hotmail.com,4720405,desarrollador junior
170047,Andres,Gonzalez,2925669,True,0.1,aaaa@hotmail.com,4967204,desarrollador senior
310669,Mauricio,Gonzalez,2348856,True,0.1,dddd@hotmail.com,4618015,desarrollador senior
100710,Ana,Gutierrez,2294807,True,0.1,cccc@hotmail.com,4954787,desarrollador junior
401026,Mauricio,Urrego,4341041,True,0.1,aaaa@hotmail.com,4702412,desarrollador junior
237019,Raul,Gomez,3313775,True,0.1,bbbb@hotmail.com,4833707,desarrollador senior
375405,Raul,Perez,3455365,True,0.1,bbbb@hotmail.com,4877073,desarrollador junior
135184,Pablo,Urrego,4699609,True,0.1,cccc@hotmail.com,4742941,desarrollador senior
277124,Juan,Peralta,3855917,True,0.1,cccc@hotmail.com,4613861,arquitecto
248682,Andres,Gomez,2601067,True,0.1,aaaa@hotmail.com,4767632,desarrollador senior
47525,Veronica,Gonzalez,1841158,True,0.1,bbbb@hotmail.com,4638763,arquitecto
324872,Manuela,Gonzalez,2486294,True,0.1,cccc@hotmail.com,4915003,arquitecto
235798,Manuela,Perez,1150713,True,0.1,dddd@hotmail.com,4849583,arquitecto
369957,Isabel,Gutierrez,4768213,True,0.1,cccc@hotmail.com,4857161,desarrollador junior
197996,Manuela,Gomez,1937244,True,0.1,cccc@hotmail.com,4864909,desarrollador senior
373158,Pablo,Peralta,1313199,True,0.1,bbbb@hotmail.com,4911453,desarrollador junior
367853,Pablo,Peralta,3888649,True,0.1,bbbb@hotmail.com,4696405,arquitecto
40877,Veronica,Peralta,4744975,True,0.1,cccc@hotmail.com,4937263,desarrollador senior
77475,Isabel,Urrego,1287222,True,0.1,aaaa@hotmail.com,4772995,desarrollador junior
372860,Raul,Perez,2865359,True,0.1,aaaa@hotmail.com,4636258,desarrollador junior
130765,Kelly,Perez,4817684,True,0.1,dddd@hotmail.com,4607208,arquitecto
363064,Veronica,Gutierrez,4743708,True,0.1,bbbb@hotmail.com,5076248,arquitecto
452511,Juan,Gutierrez,2266255,True,0.1,aaaa@hotmail.com,5040911,arquitecto
396058,Ana,Urrego,2768534,True,0.1,aaaa@hotmail.com,4930177,arquitecto
104995,Ana,Gomez,1387895,True,0.1,aaaa@hotmail.com,5052880,desarrollador junior
121118,Juan,Urrego,3181112,True,0.1,aaaa@hotmail.com,5047619,desarrollador junior
280113,Kelly,Peralta,4112818,True,0.1,aaaa@hotmail.com,4665928,arquitecto
382986,Manuela,Gutierrez,3257391,True,0.1,bbbb@hotmail.com,4913100,desarrollador senior
234468,Ana,Gomez,2835602,True,0.1,aaaa@hotmail.com,4902196,arquitecto
206896,Pablo,Gomez,3291501,True,0.1,dddd@hotmail.com,4722544,arquitecto
57467,Andres,Gonzalez,2079937,True,0.1,cccc@hotmail.com,4885936,desarrollador junior
284800,Veronica,Urrego,3432904,True,0.1,cccc@hotmail.com,4852745,desarrollador junior
188713,Isabel,Peralta,3572045,True,0.1,bbbb@hotmail.com,4667345,arquitecto
111778,Juan,Perez,3927060,True,0.1,dddd@hotmail.com,4763422,arquitecto
336476,Pablo,Urrego,3731165,True,0.1,cccc@hotmail.com,4973316,desarrollador senior
454865,Isabel,Peralta,4994966,True,0.1,cccc@hotmail.com,5079921,arquitecto
32516,Ana,Gonzalez,3420210,True,0.1,dddd@hotmail.com,4844420,desarrollador senior
482080,Isabel,Gomez,2292831,True,0.1,cccc@hotmail.com,4920147,desarrollador senior
138772,Ana,Gutierrez,2776877,True,0.1,bbbb@hotmail.com,4693901,desarrollador senior
201803,Andres,Urrego,4109320,True,0.1,aaaa@hotmail.com,4772401,desarrollador junior
301638,Juan,Peralta,1250957,True,0.1,bbbb@hotmail.com,4975482,desarrollador junior
290843,Ana,Gomez,3949710,True,0.1,cccc@hotmail.com,4630333,arquitecto
151095,Veronica,Perez,3678631,True,0.1,dddd@hotmail.com,4767813,desarrollador senior
404100,Ana,Gonzalez,3331395,True,0.1,cccc@hotmail.com,4809834,desarrollador senior
351625,Manuela,Gutierrez,2798520,True,0.1,dddd@hotmail.com,4623953,desarrollador senior
372711,Kelly,Peralta,3471530,True,0.1,cccc@hotmail.com,4755789,arquitecto
163372,Manuela,Perez,4023958,True,0.1,cccc@hotmail.com,4840946,desarrollador senior
246489,Isabel,Montoya,4481916,True,0.1,aaaa@hotmail.com,4722331,arquitecto
291384,Mauricio,Montoya,2751596,True,0.1,aaaa@hotmail.com,4723319,arquitecto
221433,Veronica,Gonzalez,3154262,True,0.1,aaaa@hotmail.com,4614040,arquitecto
19064,Mauricio,Montoya,2026437,True,0.1,dddd@hotmail.com,4724270,arquitecto
354378,Kelly,Gonzalez,3865026,True,0.1,bbbb@hotmail.com,4896246,arquitecto
274449,Raul,Peralta,3604687,True,0.1,dddd@hotmail.com,4622875,desarrollador senior
419689,Mauricio,Gutierrez,4795853,True,0.1,bbbb@hotmail.com,4672581,desarrollador senior
87373,Andres,Gomez,3874445,True,0.1,dddd@hotmail.com,4949972,desarrollador junior
353694,Kelly,Gutierrez,3277490,True,0.1,cccc@hotmail.com,4677131,desarrollador junior
349205,Raul,Gutierrez,3933955,True,0.1,dddd@hotmail.com,4612561,desarrollador junior
389153,Manuela,Montoya,4823096,True,0.1,bbbb@hotmail.com,4923308,desarrollador junior
161475,Ana,Gutierrez,3379967,True,0.1,dddd@hotmail.com,4692494,desarrollador senior
132741,Mauricio,Peralta,3781237,True,0.1,bbbb@hotmail.com,4683077,arquitecto
180310,Mauricio,Perez,4252282,True,0.1,bbbb@hotmail.com,4908373,arquitecto
197555,Juan,Urrego,3906428,True,0.1,cccc@hotmail.com,4704543,desarrollador senior
399398,Manuela,Urrego,3277028,True,0.1,bbbb@hotmail.com,4631619,desarrollador senior
401634,Manuela,Perez,3118338,True,0.1,aaaa@hotmail.com,4843776,desarrollador senior
420279,Isabel,Gonzalez,4809641,True,0.1,cccc@hotmail.com,4900434,desarrollador senior
119064,Mauricio,Peralta,3147725,True,0.1,bbbb@hotmail.com,4896310,arquitecto
257275,Mauricio,Montoya,4173356,True,0.1,cccc@hotmail.com,4977637,arquitecto
97838,Pablo,Gomez,2393326,True,0.1,cccc@hotmail.com,4905574,desarrollador junior
168489,Veronica,Peralta,3041785,True,0.1,dddd@hotmail.com,4874413,arquitecto
469366,Mauricio,Urrego,2767914,True,0.1,dddd@hotmail.com,4822433,desarrollador senior
168613,Mauricio,Gonzalez,3327352,True,0.1,bbbb@hotmail.com,4958511,arquitecto
333351,Raul,Perez,4269501,True,0.1,cccc@hotmail.com,4777945,desarrollador senior
55548,Kelly,Urrego,4790809,True,0.1,bbbb@hotmail.com,4829195,desarrollador senior
131064,Isabel,Gomez,3767376,True,0.1,dddd@hotmail.com,5068589,desarrollador junior
369755,Isabel,Perez,3662909,True,0.1,dddd@hotmail.com,4971692,desarrollador senior
368271,Pablo,Gomez,2952391,True,0.1,bbbb@hotmail.com,4823043,desarrollador senior
350565,Andres,Gutierrez,4578767,True,0.1,cccc@hotmail.com,4790357,desarrollador senior
474683,Manuela,Peralta,1217599,True,0.1,bbbb@hotmail.com,4608216,arquitecto
143915,Andres,Perez,3474019,True,0.1,cccc@hotmail.com,4729329,arquitecto
193838,Kelly,Perez,1237994,True,0.1,dddd@hotmail.com,5053311,desarrollador senior
202660,Mauricio,Gonzalez,1488658,True,0.1,cccc@hotmail.com,4762649,desarrollador junior
476230,Isabel,Gonzalez,3737948,True,0.1,dddd@hotmail.com,4783356,desarrollador junior
329195,Veronica,Perez,2430091,True,0.1,bbbb@hotmail.com,4888028,desarrollador junior
196722,Raul,Urrego,3944605,True,0.1,aaaa@hotmail.com,4785836,arquitecto
256221,Andres,Perez,3371064,True,0.1,dddd@hotmail.com,4881392,arquitecto
386973,Isabel,Urrego,1990846,True,0.1,cccc@hotmail.com,4722226,desarrollador junior
384631,Isabel,Urrego,1960396,True,0.1,cccc@hotmail.com,4724756,desarrollador junior
324430,Raul,Peralta,1664686,True,0.1,cccc@hotmail.com,5037576,arquitecto
228515,Veronica,Gonzalez,4634497,True,0.1,aaaa@hotmail.com,4682358,desarrollador senior
267415,Andres,Peralta,1921181,True,0.1,cccc@hotmail.com,4900566,arquitecto
203480,Raul,Gomez,1026660,True,0.1,cccc@hotmail.com,4654179,arquitecto
213782,Mauricio,Peralta,4628017,True,0.1,aaaa@hotmail.com,4936838,arquitecto
345649,Juan,Perez,3870636,True,0.1,dddd@hotmail.com,4726266,desarrollador junior
39829,Pablo,Montoya,4492783,True,0.1,aaaa@hotmail.com,4910645,desarrollador senior
247127,Andres,Montoya,2922919,True,0.1,bbbb@hotmail.com,4893895,desarrollador junior
352795,Juan,Gutierrez,4759669,True,0.1,cccc@hotmail.com,4751015,arquitecto
201129,Manuela,Gonzalez,1514520,True,0.1,dddd@hotmail.com,5007901,desarrollador senior
69855,Isabel,Perez,1419193,True,0.1,bbbb@hotmail.com,4766423,desarrollador senior
220975,Kelly,Urrego,2804325,True,0.1,aaaa@hotmail.com,4760445,arquitecto
128854,Juan,Gonzalez,2029744,True,0.1,aaaa@hotmail.com,4938961,desarrollador senior
256338,Kelly,Peralta,1971472,True,0.1,dddd@hotmail.com,4928594,arquitecto
246221,Pablo,Montoya,2732737,True,0.1,aaaa@hotmail.com,4713019,desarrollador senior
1269,Pablo,Peralta,1904479,True,0.1,aaaa@hotmail.com,4665849,desarrollador senior
257148,Raul,Gomez,2054175,True,0.1,aaaa@hotmail.com,5052821,desarrollador senior
235063,Veronica,Perez,1177100,True,0.1,bbbb@hotmail.com,4923203,desarrollador junior
176347,Veronica,Urrego,1532919,True,0.1,aaaa@hotmail.com,4896905,desarrollador junior
77412,Veronica,Peralta,4250490,True,0.1,aaaa@hotmail.com,4862661,desarrollador senior
232105,Juan,Peralta,3548191,True,0.1,dddd@hotmail.com,4842993,desarrollador junior
344073,Ana,Urrego,4393154,True,0.1,dddd@hotmail.com,4832203,arquitecto
349662,Raul,Gonzalez,3644689,True,0.1,cccc@hotmail.com,4757249,desarrollador junior
102780,Kelly,Gutierrez,4243927,True,0.1,dddd@hotmail.com,4974159,desarrollador senior
403941,Mauricio,Urrego,2944869,True,0.1,cccc@hotmail.com,4963777,desarrollador junior
127638,Ana,Urrego,2591460,True,0.1,aaaa@hotmail.com,4700829,desarrollador junior
251883,Andres,Gomez,3161278,True,0.1,bbbb@hotmail.com,4815490,arquitecto
105676,Andres,Peralta,4346263,True,0.1,cccc@hotmail.com,4920153,arquitecto
113753,Kelly,Urrego,4000421,True,0.1,cccc@hotmail.com,4678211,desarrollador junior
470836,Raul,Montoya,3871293,True,0.1,cccc@hotmail.com,4869487,arquitecto
196172,Isabel,Gonzalez,2381637,True,0.1,cccc@hotmail.com,4913913,desarrollador senior
207261,Raul,Perez,4491380,True,0.1,bbbb@hotmail.com,5010580,arquitecto
444771,Ana,Gutierrez,1598931,True,0.1,cccc@hotmail.com,4858371,desarrollador junior
395736,Mauricio,Gonzalez,2033020,True,0.1,aaaa@hotmail.com,4633419,desarrollador junior
414301,Raul,Gomez,3464381,True,0.1,cccc@hotmail.com,4781644,desarrollador senior
371462,Mauricio,Gutierrez,4661018,True,0.1,bbbb@hotmail.com,5043617,arquitecto
76648,Ana,Gonzalez,3066779,True,0.1,aaaa@hotmail.com,4852779,arquitecto
405716,Raul,Montoya,1665723,True,0.1,cccc@hotmail.com,4986331,desarrollador junior
219560,Veronica,Gomez,2139047,True,0.1,bbbb@hotmail.com,4782819,arquitecto
78285,Andres,Gutierrez,2352834,True,0.1,bbbb@hotmail.com,4779125,desarrollador junior
93358,Isabel,Gomez,3070204,True,0.1,aaaa@hotmail.com,4974592,desarrollador junior
28639,Manuela,Gonzalez,3094479,True,0.1,aaaa@hotmail.com,4709765,desarrollador senior
210030,Mauricio,Montoya,4354509,True,0.1,aaaa@hotmail.com,4865171,arquitecto
487441,Kelly,Urrego,2391357,True,0.1,cccc@hotmail.com,4647787,arquitecto
173376,Ana,Gomez,4947688,True,0.1,cccc@hotmail.com,4786738,desarrollador junior
10786,Pablo,Gutierrez,2238125,True,0.1,aaaa@hotmail.com,4607227,desarrollador senior
24541,Manuela,Peralta,3180603,True,0.1,aaaa@hotmail.com,4804471,desarrollador junior
341504,Veronica,Perez,1329970,True,0.1,aaaa@hotmail.com,4806412,desarrollador junior
246291,Isabel,Montoya,4863355,True,0.1,aaaa@hotmail.com,4758309,arquitecto
288642,Ana,Montoya,1157237,True,0.1,dddd@hotmail.com,5010404,desarrollador senior
446019,Raul,Perez,3461780,True,0.1,bbbb@hotmail.com,4752831,desarrollador senior
278225,Ana,Montoya,2478062,True,0.1,bbbb@hotmail.com,4647369,arquitecto
72492,Ana,Gonzalez,1457567,True,0.1,cccc@hotmail.com,5044419,desarrollador junior
460054,Veronica,Montoya,4902054,True,0.1,cccc@hotmail.com,4643609,arquitecto
357637,Juan,Montoya,1987590,True,0.1,cccc@hotmail.com,4968145,desarrollador senior
261422,Mauricio,Gonzalez,4098114,True,0.1,aaaa@hotmail.com,4937592,desarrollador junior
112872,Pablo,Urrego,1861151,True,0.1,cccc@hotmail.com,4833110,arquitecto
88717,Isabel,Gutierrez,1723017,True,0.1,bbbb@hotmail.com,4666217,desarrollador junior
180361,Isabel,Gonzalez,3481311,True,0.1,cccc@hotmail.com,4804794,arquitecto
393438,Raul,Montoya,4771174,True,0.1,dddd@hotmail.com,4725111,arquitecto
367592,Isabel,Montoya,3159913,True,0.1,aaaa@hotmail.com,4808219,arquitecto
102876,Veronica,Perez,2576428,True,0.1,aaaa@hotmail.com,4618104,arquitecto
187587,Andres,Gomez,1804947,True,0.1,cccc@hotmail.com,4697989,desarrollador junior
396220,Andres,Peralta,2093972,True,0.1,aaaa@hotmail.com,5052824,desarrollador senior
149193,Raul,Gutierrez,1947844,True,0.1,aaaa@hotmail.com,5078019,desarrollador junior
235121,Juan,Perez,1837887,True,0.1,aaaa@hotmail.com,4972863,arquitecto
365323,Veronica,Perez,2090588,True,0.1,cccc@hotmail.com,4917212,desarrollador senior
192827,Pablo,Gomez,2288041,True,0.1,dddd@hotmail.com,4892547,arquitecto
227162,Veronica,Peralta,2284538,True,0.1,dddd@hotmail.com,5039182,arquitecto
153043,Veronica,Gomez,1443319,True,0.1,aaaa@hotmail.com,4932539,arquitecto
391869,Manuela,Montoya,4800905,True,0.1,aaaa@hotmail.com,4773737,arquitecto
41509,Veronica,Peralta,3058530,True,0.1,bbbb@hotmail.com,4618941,desarrollador senior
493758,Kelly,Gomez,4587671,True,0.1,aaaa@hotmail.com,4720196,arquitecto
28298,Kelly,Montoya,2852882,True,0.1,cccc@hotmail.com,4985703,arquitecto
229408,Manuela,Peralta,3191584,True,0.1,dddd@hotmail.com,4624912,desarrollador junior
280504,Juan,Urrego,2301897,True,0.1,bbbb@hotmail.com,4939832,arquitecto
5634,Isabel,Gomez,1797092,True,0.1,bbbb@hotmail.com,4612454,arquitecto
427844,Andres,Gomez,2341446,True,0.1,dddd@hotmail.com,4805815,desarrollador junior
106628,Kelly,Urrego,4060180,True,0.1,bbbb@hotmail.com,4822531,desarrollador junior
370387,Andres,Urrego,3741779,True,0.1,dddd@hotmail.com,4742320,desarrollador senior
116628,Juan,Gonzalez,2874784,True,0.1,dddd@hotmail.com,5073685,desarrollador senior
358875,Mauricio,Gonzalez,1993528,True,0.1,bbbb@hotmail.com,4713129,desarrollador junior
380708,Kelly,Montoya,4767568,True,0.1,bbbb@hotmail.com,4641194,desarrollador senior
463445,Isabel,Gutierrez,2641511,True,0.1,cccc@hotmail.com,4846267,desarrollador senior
405373,Kelly,Gomez,4858183,True,0.1,dddd@hotmail.com,5011450,desarrollador senior
280366,Juan,Gutierrez,2733732,True,0.1,cccc@hotmail.com,4929988,desarrollador junior
45683,Veronica,Urrego,4172872,True,0.1,cccc@hotmail.com,4789890,desarrollador junior
314873,Mauricio,Gutierrez,2988844,True,0.1,bbbb@hotmail.com,4867834,desarrollador senior
422475,Mauricio,Perez,3644484,True,0.1,dddd@hotmail.com,4825608,desarrollador senior
429369,Veronica,Gonzalez,2759946,True,0.1,dddd@hotmail.com,5080031,desarrollador senior
423468,Andres,Montoya,4866718,True,0.1,cccc@hotmail.com,5046165,desarrollador senior
379741,Veronica,Montoya,2790888,True,0.1,dddd@hotmail.com,4716324,arquitecto
31365,Juan,Montoya,1400724,True,0.1,cccc@hotmail.com,5001173,arquitecto
275235,Andres,Gomez,3941992,True,0.1,dddd@hotmail.com,5071799,arquitecto
402603,Ana,Montoya,4824640,True,0.1,aaaa@hotmail.com,4640010,desarrollador junior
103715,Juan,Perez,2880248,True,0.1,cccc@hotmail.com,4668642,desarrollador junior
169063,Andres,Peralta,4584607,True,0.1,aaaa@hotmail.com,5028959,desarrollador senior
128739,Veronica,Gonzalez,4346684,True,0.1,dddd@hotmail.com,4839817,desarrollador junior
451819,Veronica,Gomez,4946627,True,0.1,dddd@hotmail.com,4982990,desarrollador senior
437966,Kelly,Montoya,2521947,True,0.1,dddd@hotmail.com,4813999,desarrollador junior
241274,Manuela,Montoya,3346646,True,0.1,dddd@hotmail.com,4820631,desarrollador junior
215191,Kelly,Gutierrez,2685961,True,0.1,cccc@hotmail.com,4970736,desarrollador senior
79620,Andres,Perez,1454091,True,0.1,aaaa@hotmail.com,4639981,desarrollador junior
334548,Andres,Gomez,4234548,True,0.1,bbbb@hotmail.com,4927153,arquitecto
474741,Pablo,Urrego,4964968,True,0.1,dddd@hotmail.com,5014498,desarrollador senior
114417,Veronica,Gutierrez,3454371,True,0.1,dddd@hotmail.com,4672260,desarrollador senior
345368,Kelly,Peralta,1297832,True,0.1,dddd@hotmail.com,4797576,arquitecto
172721,Veronica,Gomez,4404261,True,0.1,bbbb@hotmail.com,4751945,arquitecto
89399,Manuela,Montoya,2001347,True,0.1,dddd@hotmail.com,4760374,desarrollador senior
433640,Juan,Peralta,4526348,True,0.1,dddd@hotmail.com,5025310,desarrollador junior
487701,Juan,Peralta,2524490,True,0.1,dddd@hotmail.com,4942385,desarrollador junior
49892,Ana,Urrego,1294924,True,0.1,dddd@hotmail.com,4648011,desarrollador junior
419546,Ana,Peralta,4043525,True,0.1,aaaa@hotmail.com,4873748,desarrollador junior
28454,Andres,Peralta,3367828,True,0.1,aaaa@hotmail.com,4964564,desarrollador senior
161045,Juan,Perez,1914514,True,0.1,dddd@hotmail.com,4706467,desarrollador junior
288655,Pablo,Perez,3636629,True,0.1,bbbb@hotmail.com,4724380,desarrollador senior
227728,Raul,Peralta,1714891,True,0.1,dddd@hotmail.com,5053691,desarrollador senior
444166,Raul,Perez,4412223,True,0.1,cccc@hotmail.com,4661497,desarrollador senior
159988,Kelly,Montoya,2779984,True,0.1,bbbb@hotmail.com,4699968,desarrollador junior
444596,Veronica,Gomez,3379271,True,0.1,aaaa@hotmail.com,4610148,desarrollador senior
19713,Pablo,Montoya,4910805,True,0.1,bbbb@hotmail.com,4936932,desarrollador senior
266837,Isabel,Perez,4366233,True,0.1,cccc@hotmail.com,4777293,arquitecto
88896,Isabel,Perez,4645572,True,0.1,aaaa@hotmail.com,4875325,arquitecto
346936,Pablo,Montoya,3704767,True,0.1,dddd@hotmail.com,5049700,desarrollador senior
1999,Andres,Gutierrez,1209696,True,0.1,cccc@hotmail.com,4805474,desarrollador senior
165791,Mauricio,Urrego,2186081,True,0.1,aaaa@hotmail.com,5026609,desarrollador senior
15067,Veronica,Gutierrez,2458202,True,0.1,aaaa@hotmail.com,4899687,desarrollador senior
379793,Ana,Urrego,1979603,True,0.1,bbbb@hotmail.com,4981639,desarrollador junior
478142,Raul,Montoya,2859398,True,0.1,dddd@hotmail.com,4855736,arquitecto
241620,Manuela,Montoya,2555547,True,0.1,cccc@hotmail.com,4944355,desarrollador senior
425188,Mauricio,Gutierrez,3824952,True,0.1,dddd@hotmail.com,4664161,desarrollador junior
198200,Veronica,Urrego,3519805,True,0.1,bbbb@hotmail.com,4909425,arquitecto
469662,Veronica,Gomez,1600710,True,0.1,aaaa@hotmail.com,4761079,arquitecto
408962,Manuela,Montoya,1870462,True,0.1,aaaa@hotmail.com,4658530,arquitecto
221364,Raul,Peralta,2013100,True,0.1,cccc@hotmail.com,4709069,arquitecto
99561,Veronica,Peralta,4164619,True,0.1,bbbb@hotmail.com,4601311,desarrollador junior
43768,Mauricio,Urrego,2319880,True,0.1,aaaa@hotmail.com,4637382,desarrollador junior
346089,Veronica,Gomez,3164622,True,0.1,cccc@hotmail.com,4723520,desarrollador senior
317499,Mauricio,Gutierrez,4282798,True,0.1,aaaa@hotmail.com,4936146,arquitecto
363344,Kelly,Urrego,1231678,True,0.1,aaaa@hotmail.com,4668672,desarrollador senior
186744,Juan,Montoya,2540372,True,0.1,aaaa@hotmail.com,4859551,desarrollador senior
204155,Raul,Montoya,2481043,True,0.1,bbbb@hotmail.com,4771682,desarrollador junior
90643,Veronica,Gomez,3661129,True,0.1,cccc@hotmail.com,4668001,arquitecto
15889,Pablo,Gonzalez,3952191,True,0.1,cccc@hotmail.com,4784759,desarrollador junior
404515,Juan,Perez,2669625,True,0.1,cccc@hotmail.com,4870515,desarrollador junior
86603,Manuela,Peralta,3820566,True,0.1,aaaa@hotmail.com,5049277,desarrollador senior
314985,Ana,Perez,4363880,True,0.1,aaaa@hotmail.com,4903488,desarrollador senior
261856,Mauricio,Urrego,1686945,True,0.1,cccc@hotmail.com,4739125,desarrollador junior
337444,Raul,Perez,4945998,True,0.1,dddd@hotmail.com,5081221,desarrollador senior
376618,Veronica,Urrego,2921618,True,0.1,aaaa@hotmail.com,4797205,arquitecto
466796,Andres,Gonzalez,3242741,True,0.1,aaaa@hotmail.com,4642451,arquitecto
167312,Veronica,Perez,3885026,True,0.1,cccc@hotmail.com,4748933,desarrollador senior
399878,Pablo,Peralta,4409040,True,0.1,aaaa@hotmail.com,4621279,arquitecto
346371,Juan,Gonzalez,2584078,True,0.1,aaaa@hotmail.com,4612759,desarrollador senior
482608,Kelly,Peralta,2197356,True,0.1,bbbb@hotmail.com,4778735,arquitecto
429139,Isabel,Perez,4785673,True,0.1,cccc@hotmail.com,4658605,desarrollador senior
289303,Manuela,Montoya,3637345,True,0.1,cccc@hotmail.com,4940811,desarrollador senior
295819,Andres,Gomez,3956411,True,0.1,bbbb@hotmail.com,5032697,arquitecto
300204,Isabel,Gonzalez,3409919,True,0.1,aaaa@hotmail.com,4767663,arquitecto
