Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
23784,Veronica,Urrego,3439331,True,0.1,aaaa@hotmail.com,4948808,desarrollador junior
103361,Manuela,Peralta,3745958,True,0.1,bbbb@hotmail.com,4706740,desarrollador senior
287091,Ana,Peralta,4597633,True,0.1,dddd@hotmail.com,4981570,arquitecto
419902,Pablo,Perez,2691452,True,0.1,cccc@hotmail.com,4974084,arquitecto
282133,Pablo,Peralta,1188740,True,0.1,aaaa@hotmail.com,5070672,desarrollador junior
338294,Pablo,Gonzalez,2201845,True,0.1,aaaa@hotmail.com,5066663,desarrollador senior
265419,Manuela,Peralta,2938878,True,0.1,cccc@hotmail.com,4857985,arquitecto
406709,Veronica,Gonzalez,3635417,True,0.1,dddd@hotmail.com,4703579,desarrollador senior
467945,Andres,Gomez,1510763,True,0.1,aaaa@hotmail.com,5069634,arquitecto
61869,Kelly,Peralta,2454113,True,0.1,cccc@hotmail.com,5043040,desarrollador junior
178086,Juan,Montoya,3978572,True,0.1,cccc@hotmail.com,4773915,desarrollador junior
220421,Raul,Montoya,4305734,True,0.1,cccc@hotmail.com,5050568,desarrollador junior
420671,Isabel,Perez,2507061,True,0.1,cccc@hotmail.com,5021542,arquitecto
151001,Juan,Gutierrez,1366859,True,0.1,bbbb@hotmail.com,4978174,arquitecto
117434,Andres,Gomez,3722877,True,0.1,cccc@hotmail.com,4607114,desarrollador junior
175243,Andres,Gonzalez,1417267,True,0.1,aaaa@hotmail.com,4656508,desarrollador junior
311050,Mauricio,Montoya,4600241,True,0.1,bbbb@hotmail.com,4868620,desarrollador senior
253103,Isabel,Montoya,1717457,True,0.1,cccc@hotmail.com,4644562,desarrollador junior
103404,Isabel,Perez,3230188,True,0.1,dddd@hotmail.com,4616351,arquitecto
411392,Raul,Perez,3282005,True,0.1,cccc@hotmail.com,4673384,desarrollador senior
41382,Manuela,Peralta,2818899,True,0.1,bbbb@hotmail.com,4630690,desarrollador senior
59351,Kelly,Peralta,3620170,True,0.1,cccc@hotmail.com,4972407,desarrollador junior
336624,Mauricio,Gutierrez,3263688,True,0.1,dddd@hotmail.com,4989193,desarrollador senior
305740,Mauricio,Perez,3132227,True,0.1,aaaa@hotmail.com,4630565,desarrollador senior
421983,Andres,Montoya,4320114,True,0.1,cccc@hotmail.com,4713340,desarrollador junior
425157,Isabel,Peralta,4271665,True,0.1,bbbb@hotmail.com,4869447,desarrollador senior
368540,Pablo,Urrego,2363928,True,0.1,aaaa@hotmail.com,4719241,desarrollador senior
387200,Pablo,Gomez,4002357,True,0.1,cccc@hotmail.com,4917232,desarrollador senior
271416,Mauricio,Perez,3239816,True,0.1,dddd@hotmail.com,4637802,arquitecto
183279,Raul,Perez,4768262,True,0.1,dddd@hotmail.com,4693649,desarrollador junior
229110,Pablo,Peralta,4439468,True,0.1,dddd@hotmail.com,4797419,desarrollador junior
336414,Ana,Urrego,2713438,True,0.1,aaaa@hotmail.com,5073683,arquitecto
109392,Ana,Urrego,3229768,True,0.1,cccc@hotmail.com,5054528,desarrollador senior
149635,Mauricio,Urrego,4890105,True,0.1,dddd@hotmail.com,5067684,arquitecto
472711,Ana,Perez,1292039,True,0.1,dddd@hotmail.com,4757093,arquitecto
63538,Juan,Perez,1897610,True,0.1,aaaa@hotmail.com,4655951,arquitecto
450206,Ana,Gutierrez,2343698,True,0.1,aaaa@hotmail.com,4797065,desarrollador senior
237356,Veronica,Montoya,2928279,True,0.1,aaaa@hotmail.com,4738249,desarrollador junior
295073,Ana,Peralta,3705846,True,0.1,dddd@hotmail.com,4736598,desarrollador senior
487473,Veronica,Urrego,2043084,True,0.1,dddd@hotmail.com,5067678,arquitecto
386266,Juan,Gutierrez,1703912,True,0.1,cccc@hotmail.com,5071231,arquitecto
465842,Veronica,Perez,3251081,True,0.1,bbbb@hotmail.com,4843301,desarrollador senior
161195,Veronica,Peralta,4891546,True,0.1,bbbb@hotmail.com,4994662,desarrollador junior
16937,Juan,Perez,2955233,True,0.1,bbbb@hotmail.com,5035925,desarrollador senior
307403,Pablo,Gonzalez,2255119,True,0.1,bbbb@hotmail.com,4910457,desarrollador senior
223533,Mauricio,Perez,4869045,True,0.1,cccc@hotmail.com,4970417,desarrollador senior
36412,Kelly,Perez,1354596,True,0.1,bbbb@hotmail.com,4806139,desarrollador senior
145296,Pablo,Perez,3709914,True,0.1,dddd@hotmail.com,4629654,desarrollador senior
52987,Andres,Perez,2548672,True,0.1,aaaa@hotmail.com,4705392,arquitecto
470152,Raul,Montoya,1056840,True,0.1,aaaa@hotmail.com,4818323,arquitecto
74544,Manuela,Gomez,4123753,True,0.1,aaaa@hotmail.com,4961196,desarrollador junior
355097,Kelly,Montoya,1129230,True,0.1,bbbb@hotmail.com,4812386,desarrollador senior
398619,Raul,Peralta,4635974,True,0.1,cccc@hotmail.com,4865257,desarrollador junior
225846,Raul,Gomez,3144487,True,0.1,aaaa@hotmail.com,4856439,desarrollador senior
297942,Ana,Urrego,1750157,True,0.1,bbbb@hotmail.com,4976206,arquitecto
493891,Ana,Gomez,4713403,True,0.1,bbbb@hotmail.com,4876328,desarrollador junior
294532,Raul,Gomez,4973478,True,0.1,dddd@hotmail.com,5029346,desarrollador senior
34965,Mauricio,Peralta,4639528,True,0.1,cccc@hotmail.com,4635466,arquitecto
348921,Mauricio,Urrego,1704448,True,0.1,dddd@hotmail.com,5082047,desarrollador senior
321795,Kelly,Gonzalez,1255454,True,0.1,aaaa@hotmail.com,4708957,arquitecto
29696,Pablo,Montoya,4803711,True,0.1,dddd@hotmail.com,5043133,desarrollador junior
488362,Pablo,Peralta,3775196,True,0.1,bbbb@hotmail.com,4633129,desarrollador senior
344948,Ana,Gonzalez,4283187,True,0.1,cccc@hotmail.com,4671678,arquitecto
237790,Manuela,Gonzalez,3889141,True,0.1,bbbb@hotmail.com,4625144,desarrollador junior
283249,Andres,Gutierrez,1921566,True,0.1,aaaa@hotmail.com,4996785,desarrollador junior
177915,Ana,Gomez,3773660,True,0.1,dddd@hotmail.com,4702145,desarrollador junior
336864,Andres,Urrego,1075921,True,0.1,bbbb@hotmail.com,4996316,desarrollador senior
322384,Pablo,Gonzalez,4360401,True,0.1,dddd@hotmail.com,4920255,desarrollador junior
164265,Veronica,Perez,2503196,True,0.1,aaaa@hotmail.com,4989042,arquitecto
384066,Pablo,Urrego,2453360,True,0.1,aaaa@hotmail.com,4927934,arquitecto
276335,Mauricio,Perez,2735895,True,0.1,cccc@hotmail.com,4726696,desarrollador junior
143959,Mauricio,Gomez,1401788,True,0.1,dddd@hotmail.com,4683022,desarrollador junior
376696,Isabel,Urrego,4914100,True,0.1,aaaa@hotmail.com,4860906,desarrollador senior
357998,Manuela,Montoya,4942473,True,0.1,dddd@hotmail.com,4734951,desarrollador senior
486580,Pablo,Gutierrez,2898814,True,0.1,aaaa@hotmail.com,4994455,desarrollador senior
330207,Isabel,Perez,4561372,True,0.1,cccc@hotmail.com,4897190,desarrollador junior
130093,Juan,Gutierrez,1715275,True,0.1,aaaa@hotmail.com,4798509,arquitecto
462454,Ana,Peralta,1526589,True,0.1,aaaa@hotmail.com,4957863,arquitecto
150983,Kelly,Perez,3094524,True,0.1,dddd@hotmail.com,4973125,arquitecto
320771,Manuela,Peralta,1377117,True,0.1,dddd@hotmail.com,4675745,arquitecto
464749,Pablo,Perez,1956121,True,0.1,aaaa@hotmail.com,4761351,desarrollador senior
369766,Andres,Gutierrez,4316851,True,0.1,dddd@hotmail.com,5032452,arquitecto
418770,Kelly,Montoya,4670322,True,0.1,cccc@hotmail.com,5031844,arquitecto
40474,Juan,Gomez,2024349,True,0.1,bbbb@hotmail.com,4856737,desarrollador junior
312079,Andres,Montoya,3021274,True,0.1,dddd@hotmail.com,4600120,desarrollador junior
278124,Kelly,Peralta,1865999,True,0.1,dddd@hotmail.com,4662953,desarrollador junior
175898,Isabel,Peralta,1720371,True,0.1,dddd@hotmail.com,5040020,arquitecto
460872,Andres,Montoya,3554581,True,0.1,aaaa@hotmail.com,4912573,arquitecto
282049,Pablo,Gutierrez,1094626,True,0.1,bbbb@hotmail.com,4860178,desarrollador junior
95728,Juan,Urrego,3130651,True,0.1,bbbb@hotmail.com,4703022,desarrollador senior
48005,Kelly,Gomez,4402491,True,0.1,aaaa@hotmail.com,4603666,arquitecto
94502,Juan,Perez,1463596,True,0.1,dddd@hotmail.com,5002302,desarrollador junior
339908,Kelly,Urrego,1969777,True,0.1,dddd@hotmail.com,4732603,desarrollador junior
341386,Manuela,Gomez,2529483,True,0.1,dddd@hotmail.com,4894575,arquitecto
284976,Raul,Gonzalez,3757774,True,0.1,aaaa@hotmail.com,4987525,desarrollador junior
7056,Raul,Peralta,3303286,True,0.1,aaaa@hotmail.com,4636732,arquitecto
484371,Pablo,Gomez,1164370,True,0.1,dddd@hotmail.com,4843358,desarrollador junior
182265,Andres,Gomez,3693956,True,0.1,dddd@hotmail.com,4626054,desarrollador junior
479966,Ana,Gutierrez,2387695,True,0.1,dddd@hotmail.com,4789367,desarrollador junior
11266,Kelly,Gonzalez,3225419,True,0.1,dddd@hotmail.com,4633571,arquitecto
432790,Kelly,Perez,1190885,True,0.1,bbbb@hotmail.com,4755331,desarrollador senior
222743,Isabel,Peralta,3662238,True,0.1,cccc@hotmail.com,4840093,desarrollador junior
108525,Isabel,Gonzalez,2532080,True,0.1,aaaa@hotmail.com,4881027,desarrollador senior
65966,Kelly,Urrego,1025384,True,0.1,dddd@hotmail.com,4604423,desarrollador senior
166006,Juan,Montoya,2518718,True,0.1,bbbb@hotmail.com,4685248,arquitecto
213902,Kelly,Gutierrez,4436940,True,0.1,dddd@hotmail.com,4874292,desarrollador junior
230813,Ana,Perez,4181284,True,0.1,cccc@hotmail.com,5034160,arquitecto
312185,Pablo,Montoya,2923413,True,0.1,aaaa@hotmail.com,4890910,arquitecto
39666,Kelly,Gonzalez,3695702,True,0.1,dddd@hotmail.com,4785437,arquitecto
60446,Pablo,Urrego,1968152,True,0.1,dddd@hotmail.com,4777928,desarrollador junior
302793,Andres,Montoya,4660663,True,0.1,aaaa@hotmail.com,4731016,arquitecto
366043,Mauricio,Urrego,1845080,True,0.1,dddd@hotmail.com,4756321,desarrollador junior
218661,Mauricio,Perez,2204564,True,0.1,cccc@hotmail.com,4627562,arquitecto
488650,Kelly,Urrego,4066933,True,0.1,bbbb@hotmail.com,4846757,desarrollador senior
326141,Raul,Gutierrez,1923587,True,0.1,bbbb@hotmail.com,4921608,arquitecto
468205,Manuela,Gomez,2460611,True,0.1,aaaa@hotmail.com,5030412,arquitecto
486839,Manuela,Montoya,2009256,True,0.1,aaaa@hotmail.com,4783368,arquitecto
25354,Kelly,Gonzalez,3330953,True,0.1,bbbb@hotmail.com,4780947,desarrollador junior
44825,Pablo,Gutierrez,2320008,True,0.1,cccc@hotmail.com,5080053,arquitecto
36464,Veronica,Perez,4275025,True,0.1,bbbb@hotmail.com,4706393,desarrollador junior
404604,Kelly,Gomez,3421899,True,0.1,cccc@hotmail.com,4730024,arquitecto
158962,Mauricio,Montoya,1868176,True,0.1,aaaa@hotmail.com,4887253,desarrollador senior
214407,Veronica,Montoya,1010004,True,0.1,bbbb@hotmail.com,4804086,desarrollador senior
462287,Mauricio,Perez,1549879,True,0.1,dddd@hotmail.com,4733463,desarrollador senior
35580,Ana,Urrego,2679406,True,0.1,cccc@hotmail.com,4637039,desarrollador junior
202157,Mauricio,Gonzalez,4009405,True,0.1,dddd@hotmail.com,4608833,desarrollador junior
115308,Juan,Peralta,3240630,True,0.1,dddd@hotmail.com,4978675,desarrollador senior
83873,Pablo,Gonzalez,3840165,True,0.1,dddd@hotmail.com,4618871,arquitecto
6024,Veronica,Peralta,1934077,True,0.1,bbbb@hotmail.com,5012522,arquitecto
449718,Mauricio,Gomez,1236195,True,0.1,cccc@hotmail.com,4869582,desarrollador junior
239621,Manuela,Urrego,3072037,True,0.1,cccc@hotmail.com,4878629,desarrollador junior
489584,Juan,Gonzalez,4019559,True,0.1,aaaa@hotmail.com,4652071,desarrollador senior
413747,Isabel,Gomez,2517935,True,0.1,cccc@hotmail.com,4982385,desarrollador senior
136757,Manuela,Gutierrez,3693437,True,0.1,dddd@hotmail.com,4624157,arquitecto
331640,Ana,Gutierrez,1322758,True,0.1,dddd@hotmail.com,4718643,desarrollador senior
79154,Juan,Gutierrez,4582794,True,0.1,aaaa@hotmail.com,4737364,desarrollador senior
337254,Andres,Perez,3697299,True,0.1,bbbb@hotmail.com,4622334,arquitecto
357445,Ana,Gomez,4802742,True,0.1,bbbb@hotmail.com,4655776,desarrollador junior
47471,Veronica,Montoya,4508532,True,0.1,dddd@hotmail.com,4806575,desarrollador senior
275644,Pablo,Gonzalez,4569854,True,0.1,dddd@hotmail.com,4942339,desarrollador junior
365118,Mauricio,Perez,2075610,True,0.1,cccc@hotmail.com,4783734,desarrollador senior
309344,Mauricio,Gonzalez,3029711,True,0.1,bbbb@hotmail.com,5001586,arquitecto
34232,Manuela,Gonzalez,2891928,True,0.1,cccc@hotmail.com,4855392,desarrollador senior
484662,Pablo,Gutierrez,2595039,True,0.1,bbbb@hotmail.com,4694536,arquitecto
410656,Isabel,Gutierrez,3227642,True,0.1,aaaa@hotmail.com,4883619,desarrollador junior
434342,Manuela,Gutierrez,1267201,True,0.1,dddd@hotmail.com,4687404,arquitecto
248941,Manuela,Gutierrez,1616562,True,0.1,cccc@hotmail.com,4810920,desarrollador senior
62291,Isabel,Urrego,1417534,True,0.1,bbbb@hotmail.com,5011372,arquitecto
253793,Juan,Montoya,4382490,True,0.1,cccc@hotmail.com,4968677,desarrollador junior
295239,Juan,Perez,3765005,True,0.1,aaaa@hotmail.com,4925224,desarrollador junior
164631,Kelly,Urrego,1647141,True,0.1,dddd@hotmail.com,4773231,desarrollador senior
293558,Isabel,Perez,3378155,True,0.1,cccc@hotmail.com,5017520,arquitecto
359182,Kelly,Urrego,4302264,True,0.1,aaaa@hotmail.com,4720793,desarrollador senior
339896,Manuela,Montoya,1167611,True,0.1,bbbb@hotmail.com,4958118,arquitecto
276976,Pablo,Peralta,3479636,True,0.1,dddd@hotmail.com,4608843,arquitecto
104881,Isabel,Gonzalez,2810332,True,0.1,cccc@hotmail.com,4851949,desarrollador junior
471189,Ana,Urrego,3640167,True,0.1,cccc@hotmail.com,4931679,desarrollador junior
132509,Ana,Montoya,1737465,True,0.1,aaaa@hotmail.com,5030713,desarrollador senior
466931,Ana,Gomez,3971577,True,0.1,dddd@hotmail.com,4814457,arquitecto
103356,Kelly,Peralta,2497670,True,0.1,bbbb@hotmail.com,4746435,desarrollador junior
396005,Pablo,Gutierrez,2897451,True,0.1,bbbb@hotmail.com,4800180,desarrollador senior
388472,Ana,Gutierrez,1052985,True,0.1,cccc@hotmail.com,4971432,arquitecto
48290,Isabel,Peralta,1385252,True,0.1,cccc@hotmail.com,5048596,arquitecto
10022,Raul,Montoya,4158240,True,0.1,dddd@hotmail.com,5074279,desarrollador junior
286457,Veronica,Montoya,3141082,True,0.1,aaaa@hotmail.com,4664708,desarrollador junior
186850,Kelly,Gutierrez,1912875,True,0.1,dddd@hotmail.com,4944226,arquitecto
390674,Veronica,Montoya,3247764,True,0.1,bbbb@hotmail.com,4906001,arquitecto
415644,Manuela,Gonzalez,3432358,True,0.1,dddd@hotmail.com,5032717,arquitecto
483032,Juan,Gutierrez,2090857,True,0.1,bbbb@hotmail.com,4970524,arquitecto
233082,Raul,Gomez,4009484,True,0.1,bbbb@hotmail.com,4825955,desarrollador senior
204784,Raul,Gutierrez,1297408,True,0.1,bbbb@hotmail.com,4886368,desarrollador junior
228247,Pablo,Urrego,4230879,True,0.1,cccc@hotmail.com,4859408,arquitecto
419742,Ana,Gonzalez,1341186,True,0.1,dddd@hotmail.com,4854757,desarrollador senior
388463,Ana,Gomez,4810304,True,0.1,dddd@hotmail.com,4671769,desarrollador junior
5744,Pablo,Peralta,1694993,True,0.1,dddd@hotmail.com,4737783,arquitecto
375155,Veronica,Gutierrez,1027512,True,0.1,aaaa@hotmail.com,5063468,desarrollador junior
315021,Ana,Montoya,4404132,True,0.1,dddd@hotmail.com,5060908,arquitecto
268219,Kelly,Perez,2852871,True,0.1,aaaa@hotmail.com,4715980,desarrollador junior
46338,Ana,Gomez,4684132,True,0.1,aaaa@hotmail.com,4679130,desarrollador senior
304239,Veronica,Gonzalez,3321072,True,0.1,aaaa@hotmail.com,5060208,desarrollador senior
388171,Pablo,Gomez,3055824,True,0.1,dddd@hotmail.com,4686306,desarrollador junior
49615,Isabel,Perez,1550907,True,0.1,bbbb@hotmail.com,4639594,desarrollador senior
22275,Manuela,Urrego,4486110,True,0.1,cccc@hotmail.com,4678289,desarrollador senior
154351,Mauricio,Gonzalez,1787450,True,0.1,bbbb@hotmail.com,4940859,desarrollador junior
350500,Veronica,Gonzalez,2349992,True,0.1,aaaa@hotmail.com,4752447,desarrollador junior
386226,Raul,Urrego,2435999,True,0.1,dddd@hotmail.com,4920186,arquitecto
423885,Juan,Urrego,1050572,True,0.1,cccc@hotmail.com,4725564,desarrollador senior
382803,Raul,Gutierrez,2332426,True,0.1,bbbb@hotmail.com,5063893,desarrollador junior
235292,Ana,Perez,4745300,True,0.1,dddd@hotmail.com,4653639,desarrollador junior
497134,Veronica,Urrego,3134655,True,0.1,aaaa@hotmail.com,5067960,arquitecto
42189,Juan,Gomez,1023642,True,0.1,bbbb@hotmail.com,4934816,desarrollador junior
22782,Kelly,Perez,2018692,True,0.1,dddd@hotmail.com,5040590,desarrollador junior
393667,Pablo,Montoya,1433913,True,0.1,bbbb@hotmail.com,4913426,desarrollador senior
432885,Kelly,Urrego,3749887,True,0.1,aaaa@hotmail.com,4700382,desarrollador senior
285708,Isabel,Montoya,4198495,True,0.1,aaaa@hotmail.com,4776602,arquitecto
401479,Mauricio,Montoya,1129674,True,0.1,cccc@hotmail.com,5067307,desarrollador senior
443571,Pablo,Gomez,3529369,True,0.1,dddd@hotmail.com,4900708,arquitecto
249151,Mauricio,Montoya,2197232,True,0.1,aaaa@hotmail.com,4724792,desarrollador senior
131153,Mauricio,Peralta,2079664,True,0.1,dddd@hotmail.com,5057490,arquitecto
13971,Juan,Gutierrez,4862041,True,0.1,cccc@hotmail.com,4913025,arquitecto
47764,Raul,Gonzalez,1969452,True,0.1,dddd@hotmail.com,4872280,desarrollador senior
239409,Manuela,Gonzalez,2037645,True,0.1,cccc@hotmail.com,4724766,arquitecto
263829,Ana,Peralta,4883168,True,0.1,aaaa@hotmail.com,4840149,arquitecto
110252,Manuela,Gomez,1394730,True,0.1,dddd@hotmail.com,4702605,arquitecto
325091,Ana,Peralta,2853615,True,0.1,cccc@hotmail.com,4973815,arquitecto
152809,Isabel,Gutierrez,4038068,True,0.1,cccc@hotmail.com,4821379,arquitecto
335247,Isabel,Peralta,1091016,True,0.1,dddd@hotmail.com,4634461,arquitecto
178682,Veronica,Gomez,2935184,True,0.1,aaaa@hotmail.com,4863009,desarrollador senior
344592,Veronica,Urrego,3452865,True,0.1,aaaa@hotmail.com,4678513,desarrollador senior
348350,Andres,Montoya,1621294,True,0.1,dddd@hotmail.com,5076148,desarrollador senior
368372,Kelly,Montoya,3518638,True,0.1,bbbb@hotmail.com,4678211,desarrollador senior
474443,Isabel,Gutierrez,1734219,True,0.1,aaaa@hotmail.com,4913572,arquitecto
204680,Ana,Peralta,3920621,True,0.1,bbbb@hotmail.com,4846279,desarrollador junior
432191,Andres,Gonzalez,1397035,True,0.1,aaaa@hotmail.com,4625474,arquitecto
197016,Juan,Peralta,1008027,True,0.1,cccc@hotmail.com,4730171,arquitecto
499326,Mauricio,Perez,4668599,True,0.1,aaaa@hotmail.com,4998031,desarrollador senior
454794,Isabel,Gomez,1693762,True,0.1,cccc@hotmail.com,4887317,desarrollador junior
257554,Pablo,Gomez,4690677,True,0.1,dddd@hotmail.com,4826907,desarrollador junior
211448,Manuela,Urrego,3861570,True,0.1,cccc@hotmail.com,4682102,desarrollador senior
99857,Juan,Gutierrez,2736912,True,0.1,bbbb@hotmail.com,4601112,desarrollador junior
320749,Manuela,Gonzalez,3041316,True,0.1,bbbb@hotmail.com,4617649,desarrollador junior
257739,Ana,Urrego,1125436,True,0.1,cccc@hotmail.com,4617002,desarrollador senior
157781,Isabel,Peralta,1091923,True,0.1,bbbb@hotmail.com,4670185,desarrollador senior
134649,Pablo,Peralta,1703230,True,0.1,aaaa@hotmail.com,4612064,desarrollador junior
175536,Veronica,Montoya,2706899,True,0.1,dddd@hotmail.com,4689870,arquitecto
96789,Mauricio,Gomez,1466068,True,0.1,bbbb@hotmail.com,4651018,desarrollador senior
185628,Kelly,Urrego,3740854,True,0.1,dddd@hotmail.com,4893283,desarrollador junior
391392,Ana,Montoya,4114095,True,0.1,dddd@hotmail.com,4933462,desarrollador senior
12083,Isabel,Perez,2790685,True,0.1,dddd@hotmail.com,4813029,arquitecto
171161,Manuela,Perez,3728719,True,0.1,bbbb@hotmail.com,4971443,desarrollador junior
151413,Andres,Gonzalez,3357915,True,0.1,cccc@hotmail.com,5069399,arquitecto
403814,Isabel,Urrego,4921359,True,0.1,dddd@hotmail.com,4777844,desarrollador senior
290670,Ana,Perez,1358136,True,0.1,bbbb@hotmail.com,4839286,desarrollador senior
265196,Juan,Gutierrez,1794198,True,0.1,dddd@hotmail.com,4930488,desarrollador senior
300303,Raul,Urrego,3613801,True,0.1,cccc@hotmail.com,4656307,desarrollador senior
417072,Pablo,Montoya,4251011,True,0.1,bbbb@hotmail.com,4830171,desarrollador senior
336801,Mauricio,Montoya,3429482,True,0.1,bbbb@hotmail.com,4732013,desarrollador senior
286741,Ana,Gonzalez,1972411,True,0.1,dddd@hotmail.com,4897722,desarrollador senior
344206,Raul,Peralta,3723939,True,0.1,bbbb@hotmail.com,4926301,arquitecto
96208,Juan,Gonzalez,4018491,True,0.1,dddd@hotmail.com,4832323,desarrollador junior
156189,Manuela,Montoya,3184177,True,0.1,aaaa@hotmail.com,4713183,desarrollador junior
377010,Ana,Peralta,2465522,True,0.1,bbbb@hotmail.com,4962038,arquitecto
141579,Manuela,Gonzalez,1584598,True,0.1,bbbb@hotmail.com,5042009,desarrollador junior
362641,Mauricio,Montoya,2163687,True,0.1,aaaa@hotmail.com,4931759,desarrollador senior
382763,Kelly,Gomez,2382889,True,0.1,bbbb@hotmail.com,4637278,arquitecto
372299,Pablo,Gutierrez,1916870,True,0.1,cccc@hotmail.com,5079694,desarrollador senior
225834,Andres,Gutierrez,2801879,True,0.1,dddd@hotmail.com,4834642,arquitecto
353874,Ana,Montoya,4282927,True,0.1,aaaa@hotmail.com,4653194,arquitecto
396619,Mauricio,Gonzalez,4960500,True,0.1,aaaa@hotmail.com,4728409,desarrollador junior
434367,Veronica,Montoya,1431157,True,0.1,bbbb@hotmail.com,4639501,desarrollador senior
360060,Kelly,Urrego,4922615,True,0.1,aaaa@hotmail.com,4751110,desarrollador junior
417360,Raul,Montoya,2546366,True,0.1,bbbb@hotmail.com,4869811,desarrollador senior
142911,Andres,Montoya,4085379,True,0.1,aaaa@hotmail.com,4945195,desarrollador junior
374578,Mauricio,Perez,2750644,True,0.1,bbbb@hotmail.com,4770383,arquitecto
8923,Raul,Perez,1690940,True,0.1,cccc@hotmail.com,4733480,desarrollador senior
62720,Manuela,Gonzalez,4131278,True,0.1,dddd@hotmail.com,4937176,desarrollador junior
337891,Mauricio,Perez,3735377,True,0.1,aaaa@hotmail.com,5008024,desarrollador senior
123703,Isabel,Urrego,3947875,True,0.1,cccc@hotmail.com,4616138,desarrollador senior
470799,Juan,Gonzalez,1315446,True,0.1,cccc@hotmail.com,4874769,desarrollador senior
466521,Isabel,Urrego,1811746,True,0.1,cccc@hotmail.com,4700723,desarrollador senior
368871,Andres,Gonzalez,4232572,True,0.1,bbbb@hotmail.com,5033853,desarrollador senior
357956,Isabel,Gonzalez,3313106,True,0.1,dddd@hotmail.com,5057567,desarrollador senior
222602,Manuela,Urrego,2903769,True,0.1,bbbb@hotmail.com,5063976,arquitecto
209362,Juan,Gutierrez,3611845,True,0.1,dddd@hotmail.com,4603005,desarrollador junior
264254,Juan,Urrego,3191431,True,0.1,aaaa@hotmail.com,4661164,desarrollador senior
29106,Juan,Peralta,4380564,True,0.1,aaaa@hotmail.com,4795324,desarrollador junior
43220,Raul,Perez,4447000,True,0.1,cccc@hotmail.com,4822563,arquitecto
115454,Pablo,Gonzalez,3285139,True,0.1,aaaa@hotmail.com,4652417,desarrollador senior
280660,Isabel,Perez,2658286,True,0.1,cccc@hotmail.com,4804632,desarrollador junior
151754,Veronica,Gutierrez,2462577,True,0.1,cccc@hotmail.com,4700954,arquitecto
410246,Andres,Peralta,4262814,True,0.1,aaaa@hotmail.com,4658142,arquitecto
375559,Kelly,Peralta,1281649,True,0.1,bbbb@hotmail.com,4761286,arquitecto
454680,Kelly,Gonzalez,3467993,True,0.1,bbbb@hotmail.com,4887150,arquitecto
38349,Juan,Gonzalez,2550443,True,0.1,aaaa@hotmail.com,4613638,desarrollador junior
81478,Veronica,Urrego,4079866,True,0.1,aaaa@hotmail.com,4910130,arquitecto
216239,Pablo,Urrego,3192050,True,0.1,dddd@hotmail.com,4683306,arquitecto
31537,Ana,Gonzalez,4811098,True,0.1,aaaa@hotmail.com,4852338,desarrollador junior
353066,Kelly,Peralta,3077664,True,0.1,bbbb@hotmail.com,4988875,arquitecto
49067,Manuela,Perez,3692509,True,0.1,bbbb@hotmail.com,4769790,desarrollador senior
182472,Juan,Gonzalez,1531877,True,0.1,bbbb@hotmail.com,4601788,desarrollador junior
3059,Pablo,Gutierrez,1745158,True,0.1,aaaa@hotmail.com,4608247,desarrollador senior
467957,Veronica,Gutierrez,1806140,True,0.1,cccc@hotmail.com,4975672,desarrollador senior
440027,Veronica,Gonzalez,3457469,True,0.1,cccc@hotmail.com,4842275,desarrollador senior
183509,Mauricio,Urrego,2120556,True,0.1,bbbb@hotmail.com,4887116,arquitecto
137352,Juan,Perez,1757594,True,0.1,cccc@hotmail.com,4623508,desarrollador senior
3224,Pablo,Montoya,2012562,True,0.1,bbbb@hotmail.com,4907419,desarrollador senior
188439,Mauricio,Montoya,1200381,True,0.1,aaaa@hotmail.com,5071537,arquitecto
387281,Andres,Montoya,1906227,True,0.1,cccc@hotmail.com,4623781,desarrollador junior
155264,Ana,Urrego,2074910,True,0.1,bbbb@hotmail.com,4726192,arquitecto
333379,Pablo,Gutierrez,3221255,True,0.1,aaaa@hotmail.com,4813939,arquitecto
351793,Andres,Montoya,1130556,True,0.1,dddd@hotmail.com,4875705,desarrollador junior
96472,Isabel,Gutierrez,2377379,True,0.1,cccc@hotmail.com,4857963,desarrollador senior
19009,Kelly,Peralta,2209860,True,0.1,cccc@hotmail.com,4686311,desarrollador senior
342946,Raul,Gomez,3152867,True,0.1,cccc@hotmail.com,4672825,arquitecto
78095,Kelly,Perez,2198143,True,0.1,cccc@hotmail.com,4979802,desarrollador junior
22445,Mauricio,Perez,3100491,True,0.1,bbbb@hotmail.com,4880389,desarrollador junior
126190,Kelly,Urrego,3150112,True,0.1,dddd@hotmail.com,4719077,desarrollador junior
83844,Isabel,Perez,4861801,True,0.1,cccc@hotmail.com,4614096,desarrollador junior
165057,Isabel,Peralta,2744705,True,0.1,aaaa@hotmail.com,4753505,arquitecto
259706,Pablo,Montoya,4570585,True,0.1,bbbb@hotmail.com,4888659,desarrollador senior
117445,Raul,Urrego,1528472,True,0.1,aaaa@hotmail.com,4821997,arquitecto
225174,Andres,Gutierrez,4952737,True,0.1,aaaa@hotmail.com,4872059,desarrollador senior
185233,Andres,Perez,3575334,True,0.1,cccc@hotmail.com,4609743,arquitecto
