Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
438789,Andres,Gonzalez,3859802,True,0.1,cccc@hotmail.com,4831607,desarrollador junior
470229,Mauricio,Gomez,4740265,True,0.1,dddd@hotmail.com,5070055,desarrollador senior
463615,Pablo,Peralta,4483049,True,0.1,cccc@hotmail.com,4806535,desarrollador senior
306796,Manuela,Perez,3196376,True,0.1,cccc@hotmail.com,4906594,desarrollador junior
427733,Juan,Perez,4290379,True,0.1,aaaa@hotmail.com,4764145,desarrollador senior
133823,Isabel,Gomez,2448841,True,0.1,dddd@hotmail.com,4981393,arquitecto
347998,Ana,Gomez,2833513,True,0.1,aaaa@hotmail.com,4762616,desarrollador junior
36169,Kelly,Montoya,1021524,True,0.1,dddd@hotmail.com,4715370,desarrollador senior
50378,Mauricio,Gutierrez,2345703,True,0.1,cccc@hotmail.com,4913842,desarrollador senior
354114,Juan,Montoya,3467581,True,0.1,bbbb@hotmail.com,4771922,arquitecto
142095,Manuela,Montoya,1150601,True,0.1,dddd@hotmail.com,4667303,arquitecto
490643,Raul,Gonzalez,4459045,True,0.1,cccc@hotmail.com,4645356,desarrollador junior
462989,Andres,Peralta,1993592,True,0.1,cccc@hotmail.com,4663903,desarrollador senior
184744,Kelly,Urrego,1534253,True,0.1,aaaa@hotmail.com,4899397,desarrollador senior
95955,Raul,Gonzalez,1993232,True,0.1,cccc@hotmail.com,4632187,desarrollador senior
303603,Kelly,Perez,4233287,True,0.1,cccc@hotmail.com,4854258,arquitecto
410824,Mauricio,Montoya,3278388,True,0.1,aaaa@hotmail.com,4726551,desarrollador junior
317964,Raul,Perez,3906718,True,0.1,dddd@hotmail.com,4646334,arquitecto
294809,Pablo,Gonzalez,2561450,True,0.1,aaaa@hotmail.com,4781820,desarrollador junior
11661,Juan,Gomez,4395138,True,0.1,cccc@hotmail.com,4699242,desarrollador junior
278273,Raul,Montoya,2342584,True,0.1,bbbb@hotmail.com,4739939,arquitecto
446246,Andres,Gomez,2600957,True,0.1,cccc@hotmail.com,4973462,arquitecto
124124,Mauricio,Gonzalez,3286933,True,0.1,aaaa@hotmail.com,4937158,arquitecto
408166,Manuela,Urrego,2342001,True,0.1,aaaa@hotmail.com,4799817,desarrollador senior
337865,Raul,Gutierrez,4040192,True,0.1,dddd@hotmail.com,4632068,desarrollador junior
69245,Manuela,Gutierrez,1162675,True,0.1,bbbb@hotmail.com,4608006,desarrollador senior
117949,Ana,Perez,4027124,True,0.1,aaaa@hotmail.com,4608585,arquitecto
419594,Manuela,Gutierrez,3915802,True,0.1,dddd@hotmail.com,4829468,arquitecto
198700,Juan,Gonzalez,4143119,True,0.1,dddd@hotmail.com,5008521,arquitecto
87891,Veronica,Peralta,3738404,True,0.1,dddd@hotmail.com,5055354,desarrollador junior
367290,Mauricio,Perez,3156698,True,0.1,aaaa@hotmail.com,4977097,arquitecto
360545,Kelly,Gomez,3142974,True,0.1,aaaa@hotmail.com,4657671,desarrollador junior
434680,Mauricio,Gonzalez,3551837,True,0.1,aaaa@hotmail.com,4668493,desarrollador senior
379794,Manuela,Gonzalez,2322518,True,0.1,dddd@hotmail.com,5023716,desarrollador senior
76461,Mauricio,Perez,3214601,True,0.1,aaaa@hotmail.com,5024357,arquitecto
204938,Juan,Peralta,3830345,True,0.1,cccc@hotmail.com,4817009,arquitecto
407153,Raul,Peralta,3316006,True,0.1,bbbb@hotmail.com,4883501,desarrollador junior
470877,Kelly,Gomez,4955607,True,0.1,bbbb@hotmail.com,4702879,desarrollador senior
354849,Isabel,Peralta,1492171,True,0.1,bbbb@hotmail.com,5026740,desarrollador senior
30839,Manuela,Urrego,4958096,True,0.1,aaaa@hotmail.com,5023321,arquitecto
412928,Veronica,Montoya,4531821,True,0.1,aaaa@hotmail.com,4640852,desarrollador junior
335453,Mauricio,Urrego,2172822,True,0.1,bbbb@hotmail.com,4694637,arquitecto
287436,Andres,Peralta,4479315,True,0.1,aaaa@hotmail.com,4933822,desarrollador junior
415772,Mauricio,Gonzalez,1398645,True,0.1,bbbb@hotmail.com,4962201,desarrollador senior
162168,Manuela,Gutierrez,3234493,True,0.1,cccc@hotmail.com,4988338,arquitecto
69501,Veronica,Gutierrez,3358140,True,0.1,aaaa@hotmail.com,5050073,arquitecto
79390,Mauricio,Urrego,2623065,True,0.1,aaaa@hotmail.com,4647425,desarrollador senior
252876,Veronica,Gomez,2869875,True,0.1,bbbb@hotmail.com,4649461,arquitecto
467778,Kelly,Montoya,4999611,True,0.1,cccc@hotmail.com,4670641,arquitecto
2689,Pablo,Gonzalez,2861910,True,0.1,aaaa@hotmail.com,4897726,arquitecto
82880,Manuela,Peralta,4352507,True,0.1,bbbb@hotmail.com,4836390,desarrollador junior
204285,Veronica,Gutierrez,4873852,True,0.1,dddd@hotmail.com,4745942,desarrollador junior
336493,Isabel,Gomez,3663523,True,0.1,bbbb@hotmail.com,4993285,desarrollador senior
451033,Ana,Gonzalez,2624076,True,0.1,cccc@hotmail.com,5025179,desarrollador senior
293191,Mauricio,Montoya,3768674,True,0.1,bbbb@hotmail.com,4811240,arquitecto
479190,Kelly,Gutierrez,2920183,True,0.1,cccc@hotmail.com,5018022,arquitecto
112552,Juan,Peralta,3698054,True,0.1,bbbb@hotmail.com,4758767,desarrollador junior
129151,Pablo,Montoya,3346818,True,0.1,bbbb@hotmail.com,4915638,desarrollador senior
490056,Juan,Gonzalez,2796941,True,0.1,bbbb@hotmail.com,5072801,arquitecto
293091,Kelly,Montoya,2605474,True,0.1,bbbb@hotmail.com,5035034,desarrollador junior
394299,Kelly,Gonzalez,2954108,True,0.1,cccc@hotmail.com,4713913,desarrollador senior
78388,Manuela,Gutierrez,2950010,True,0.1,bbbb@hotmail.com,4802848,arquitecto
247776,Mauricio,Gomez,2540113,True,0.1,dddd@hotmail.com,4958717,desarrollador senior
82497,Kelly,Gutierrez,1710739,True,0.1,bbbb@hotmail.com,5082073,desarrollador senior
372785,Mauricio,Urrego,2086406,True,0.1,cccc@hotmail.com,4895110,arquitecto
32405,Andres,Gutierrez,4225771,True,0.1,bbbb@hotmail.com,4866513,desarrollador senior
495944,Manuela,Perez,3591354,True,0.1,bbbb@hotmail.com,4946546,desarrollador senior
19334,Raul,Gutierrez,3662020,True,0.1,bbbb@hotmail.com,4869611,desarrollador junior
475414,Mauricio,Urrego,3337767,True,0.1,cccc@hotmail.com,4796988,arquitecto
336745,Manuela,Gomez,1050276,True,0.1,cccc@hotmail.com,4789939,desarrollador junior
133568,Pablo,Gonzalez,3057398,True,0.1,dddd@hotmail.com,4683462,desarrollador junior
43820,Veronica,Peralta,4165376,True,0.1,bbbb@hotmail.com,4717336,desarrollador senior
271534,Pablo,Peralta,2603289,True,0.1,bbbb@hotmail.com,4739928,arquitecto
12929,Pablo,Gonzalez,2909524,True,0.1,dddd@hotmail.com,4847026,arquitecto
10461,Veronica,Perez,2521052,True,0.1,dddd@hotmail.com,4628169,arquitecto
356192,Isabel,Perez,1273842,True,0.1,dddd@hotmail.com,4683604,desarrollador junior
165088,Raul,Gonzalez,3376908,True,0.1,aaaa@hotmail.com,4602897,desarrollador junior
129598,Ana,Peralta,2143037,True,0.1,cccc@hotmail.com,4896099,desarrollador senior
174117,Kelly,Gonzalez,1659822,True,0.1,aaaa@hotmail.com,4782796,arquitecto
113563,Pablo,Montoya,3279735,True,0.1,aaaa@hotmail.com,4886460,desarrollador junior
339527,Kelly,Gutierrez,3282475,True,0.1,dddd@hotmail.com,4790887,arquitecto
55415,Juan,Perez,4357971,True,0.1,cccc@hotmail.com,4735265,desarrollador senior
182731,Pablo,Gonzalez,2235592,True,0.1,cccc@hotmail.com,4693222,desarrollador junior
117973,Juan,Perez,4635834,True,0.1,bbbb@hotmail.com,4858780,desarrollador senior
167506,Ana,Montoya,3679426,True,0.1,dddd@hotmail.com,4844972,arquitecto
281882,Manuela,Montoya,1946127,True,0.1,dddd@hotmail.com,4734535,desarrollador junior
356530,Raul,Peralta,1075537,True,0.1,aaaa@hotmail.com,4708281,desarrollador senior
422965,Isabel,Gutierrez,3457003,True,0.1,dddd@hotmail.com,4920330,arquitecto
65596,Veronica,Perez,2278228,True,0.1,cccc@hotmail.com,5060487,arquitecto
109373,Veronica,Montoya,4255330,True,0.1,aaaa@hotmail.com,4706931,desarrollador senior
32487,Kelly,Montoya,3706452,True,0.1,cccc@hotmail.com,4792079,desarrollador senior
437345,Isabel,Gutierrez,4532717,True,0.1,cccc@hotmail.com,5014267,arquitecto
359003,Isabel,Gomez,3567844,True,0.1,cccc@hotmail.com,5035935,arquitecto
360261,Ana,Gutierrez,4605793,True,0.1,aaaa@hotmail.com,4995169,desarrollador senior
40417,Ana,Gutierrez,4291179,True,0.1,dddd@hotmail.com,4620592,desarrollador junior
7786,Manuela,Montoya,3114299,True,0.1,aaaa@hotmail.com,5027728,desarrollador junior
299878,Manuela,Montoya,3416300,True,0.1,bbbb@hotmail.com,4754880,desarrollador junior
283738,Manuela,Gomez,1008770,True,0.1,bbbb@hotmail.com,4959868,desarrollador junior
2917,Ana,Peralta,4547872,True,0.1,cccc@hotmail.com,5065214,desarrollador senior
89947,Veronica,Perez,2072874,True,0.1,dddd@hotmail.com,4620979,desarrollador senior
205768,Raul,Gutierrez,2880922,True,0.1,cccc@hotmail.com,4826754,desarrollador junior
385168,Raul,Montoya,4573932,True,0.1,dddd@hotmail.com,5069157,desarrollador junior
303950,Ana,Perez,2048109,True,0.1,aaaa@hotmail.com,4900278,desarrollador junior
423815,Veronica,Urrego,1321553,True,0.1,aaaa@hotmail.com,4862682,arquitecto
309480,Juan,Perez,3905546,True,0.1,bbbb@hotmail.com,4618755,arquitecto
480378,Pablo,Montoya,1306337,True,0.1,aaaa@hotmail.com,4769440,desarrollador senior
77310,Raul,Gomez,4687049,True,0.1,dddd@hotmail.com,5081174,desarrollador senior
422658,Raul,Gutierrez,2911886,True,0.1,cccc@hotmail.com,4636340,desarrollador senior
252887,Manuela,Gomez,2031954,True,0.1,cccc@hotmail.com,4944811,arquitecto
456419,Juan,Gutierrez,2677816,True,0.1,aaaa@hotmail.com,4877868,desarrollador junior
285550,Juan,Perez,4606973,True,0.1,bbbb@hotmail.com,5000412,desarrollador junior
493868,Pablo,Montoya,1247116,True,0.1,aaaa@hotmail.com,4835056,desarrollador junior
405323,Ana,Peralta,3294419,True,0.1,dddd@hotmail.com,4996029,desarrollador senior
349377,Manuela,Peralta,3594435,True,0.1,bbbb@hotmail.com,4927113,arquitecto
175811,Manuela,Gonzalez,2551096,True,0.1,aaaa@hotmail.com,4616089,arquitecto
45302,Manuela,Perez,3408437,True,0.1,aaaa@hotmail.com,4885475,arquitecto
471682,Andres,Montoya,3774034,True,0.1,cccc@hotmail.com,4629363,desarrollador senior
437628,Andres,Perez,1100402,True,0.1,dddd@hotmail.com,4926793,desarrollador junior
184943,Manuela,Urrego,4051434,True,0.1,aaaa@hotmail.com,4788770,desarrollador senior
255303,Kelly,Gomez,3351564,True,0.1,bbbb@hotmail.com,4681957,desarrollador junior
287511,Isabel,Gomez,3929957,True,0.1,aaaa@hotmail.com,4833540,desarrollador senior
128988,Kelly,Urrego,2063456,True,0.1,cccc@hotmail.com,4948936,arquitecto
423161,Andres,Peralta,4587608,True,0.1,cccc@hotmail.com,5066628,desarrollador junior
231898,Mauricio,Gonzalez,3597358,True,0.1,aaaa@hotmail.com,4725573,desarrollador junior
155721,Raul,Gutierrez,4694460,True,0.1,aaaa@hotmail.com,4905401,arquitecto
303151,Raul,Montoya,2212002,True,0.1,cccc@hotmail.com,4995255,desarrollador junior
185868,Manuela,Gutierrez,3980124,True,0.1,aaaa@hotmail.com,4962061,desarrollador junior
183063,Mauricio,Gomez,1116754,True,0.1,dddd@hotmail.com,4786079,desarrollador junior
487791,Andres,Urrego,2276330,True,0.1,cccc@hotmail.com,4962431,arquitecto
387977,Kelly,Perez,2232428,True,0.1,cccc@hotmail.com,4649168,desarrollador junior
448532,Isabel,Peralta,3166461,True,0.1,bbbb@hotmail.com,4722448,arquitecto
27264,Raul,Gomez,4549373,True,0.1,cccc@hotmail.com,4870526,desarrollador junior
83042,Mauricio,Perez,4587540,True,0.1,dddd@hotmail.com,4832889,desarrollador senior
341763,Veronica,Perez,3534880,True,0.1,cccc@hotmail.com,4625270,desarrollador senior
260671,Veronica,Perez,4648487,True,0.1,bbbb@hotmail.com,4627578,arquitecto
167431,Manuela,Peralta,2236196,True,0.1,bbbb@hotmail.com,4938214,desarrollador senior
75957,Ana,Gomez,4537951,True,0.1,aaaa@hotmail.com,4884777,desarrollador junior
31231,Kelly,Gomez,2959450,True,0.1,cccc@hotmail.com,4601866,arquitecto
140630,Ana,Perez,2951759,True,0.1,dddd@hotmail.com,4736880,desarrollador junior
332403,Veronica,Gutierrez,2539013,True,0.1,cccc@hotmail.com,4829358,desarrollador senior
371672,Raul,Montoya,2689135,True,0.1,dddd@hotmail.com,4876673,desarrollador junior
287678,Isabel,Gomez,2598549,True,0.1,bbbb@hotmail.com,4887892,desarrollador junior
139522,Andres,Gomez,1404352,True,0.1,aaaa@hotmail.com,4612494,desarrollador junior
489307,Mauricio,Urrego,2430403,True,0.1,dddd@hotmail.com,5033342,arquitecto
191131,Juan,Gonzalez,2792391,True,0.1,dddd@hotmail.com,4647344,arquitecto
494844,Raul,Urrego,2940634,True,0.1,bbbb@hotmail.com,4982353,desarrollador junior
355918,Andres,Gomez,4230226,True,0.1,bbbb@hotmail.com,4834363,desarrollador senior
25049,Ana,Perez,4457016,True,0.1,dddd@hotmail.com,4815939,desarrollador junior
272035,Kelly,Gutierrez,3766795,True,0.1,bbbb@hotmail.com,4694181,desarrollador junior
115108,Andres,Peralta,1319257,True,0.1,dddd@hotmail.com,4796192,arquitecto
409628,Andres,Peralta,4527314,True,0.1,dddd@hotmail.com,5037393,desarrollador junior
60460,Mauricio,Perez,1367284,True,0.1,bbbb@hotmail.com,4840692,desarrollador senior
43708,Kelly,Perez,1560595,True,0.1,cccc@hotmail.com,4976884,arquitecto
212423,Isabel,Montoya,2206909,True,0.1,aaaa@hotmail.com,4909129,desarrollador senior
355148,Ana,Perez,4703518,True,0.1,dddd@hotmail.com,4877913,desarrollador senior
279846,Veronica,Gonzalez,1295512,True,0.1,bbbb@hotmail.com,4666050,desarrollador senior
411143,Isabel,Gutierrez,1375979,True,0.1,cccc@hotmail.com,5055898,arquitecto
329676,Manuela,Montoya,2236752,True,0.1,bbbb@hotmail.com,5070449,arquitecto
440579,Kelly,Perez,3436236,True,0.1,bbbb@hotmail.com,5019540,arquitecto
484052,Kelly,Gutierrez,3595630,True,0.1,dddd@hotmail.com,4982859,desarrollador senior
440582,Andres,Peralta,1674122,True,0.1,bbbb@hotmail.com,4785806,desarrollador junior
67912,Veronica,Gomez,2483803,True,0.1,aaaa@hotmail.com,4889967,arquitecto
367745,Veronica,Gomez,4269360,True,0.1,aaaa@hotmail.com,4674333,arquitecto
175794,Isabel,Peralta,2170767,True,0.1,bbbb@hotmail.com,4711757,desarrollador junior
43224,Kelly,Peralta,2875521,True,0.1,aaaa@hotmail.com,4997827,desarrollador junior
429268,Isabel,Peralta,1344608,True,0.1,dddd@hotmail.com,4679438,arquitecto
464952,Ana,Gomez,2219391,True,0.1,dddd@hotmail.com,4876375,arquitecto
420020,Mauricio,Montoya,4244262,True,0.1,aaaa@hotmail.com,4602467,arquitecto
347292,Andres,Urrego,1914205,True,0.1,bbbb@hotmail.com,4620289,desarrollador junior
239987,Manuela,Perez,2149598,True,0.1,cccc@hotmail.com,5065048,desarrollador junior
259579,Mauricio,Perez,3348056,True,0.1,cccc@hotmail.com,5015171,arquitecto
331687,Juan,Gomez,2244628,True,0.1,bbbb@hotmail.com,4992454,desarrollador junior
141569,Raul,Perez,1619824,True,0.1,dddd@hotmail.com,5031021,arquitecto
387753,Mauricio,Montoya,4635644,True,0.1,cccc@hotmail.com,4808884,desarrollador junior
345174,Veronica,Urrego,1915157,True,0.1,bbbb@hotmail.com,5038131,desarrollador junior
112041,Isabel,Gomez,2857747,True,0.1,bbbb@hotmail.com,4897149,arquitecto
109650,Andres,Perez,4129613,True,0.1,aaaa@hotmail.com,4749020,desarrollador senior
287720,Andres,Montoya,2669419,True,0.1,aaaa@hotmail.com,4951270,arquitecto
95432,Manuela,Peralta,3564056,True,0.1,aaaa@hotmail.com,4879318,desarrollador junior
337600,Manuela,Montoya,2153327,True,0.1,dddd@hotmail.com,4937880,desarrollador senior
408289,Juan,Montoya,2670918,True,0.1,cccc@hotmail.com,4706880,arquitecto
445316,Veronica,Perez,3109743,True,0.1,dddd@hotmail.com,4668381,desarrollador senior
110916,Raul,Gutierrez,1564525,True,0.1,cccc@hotmail.com,4810305,desarrollador senior
295757,Pablo,Peralta,4446307,True,0.1,aaaa@hotmail.com,4807509,desarrollador senior
28224,Juan,Peralta,4985210,True,0.1,dddd@hotmail.com,4969292,arquitecto
366026,Isabel,Perez,4820927,True,0.1,dddd@hotmail.com,5063690,arquitecto
24117,Manuela,Perez,2199129,True,0.1,cccc@hotmail.com,4974396,desarrollador junior
147607,Veronica,Gomez,4807188,True,0.1,bbbb@hotmail.com,4643923,arquitecto
446877,Andres,Gutierrez,1786901,True,0.1,aaaa@hotmail.com,4892991,arquitecto
222368,Kelly,Perez,3540065,True,0.1,aaaa@hotmail.com,5027056,desarrollador senior
101843,Pablo,Gomez,4806427,True,0.1,aaaa@hotmail.com,4612006,desarrollador junior
489367,Ana,Urrego,2088521,True,0.1,dddd@hotmail.com,4697570,desarrollador senior
188163,Pablo,Perez,2832839,True,0.1,aaaa@hotmail.com,4713571,desarrollador senior
213537,Mauricio,Peralta,1138366,True,0.1,bbbb@hotmail.com,4617147,desarrollador junior
410958,Isabel,Urrego,4531140,True,0.1,aaaa@hotmail.com,4959152,desarrollador senior
227795,Raul,Perez,3414734,True,0.1,dddd@hotmail.com,4713466,desarrollador senior
389162,Andres,Montoya,3850262,True,0.1,aaaa@hotmail.com,4615484,arquitecto
463140,Raul,Gutierrez,3782274,True,0.1,cccc@hotmail.com,4909910,desarrollador senior
478907,Raul,Gutierrez,3599896,True,0.1,bbbb@hotmail.com,4952216,desarrollador senior
291290,Raul,Urrego,2379521,True,0.1,bbbb@hotmail.com,4844197,desarrollador junior
210718,Andres,Gutierrez,1325693,True,0.1,dddd@hotmail.com,4741578,arquitecto
203018,Kelly,Montoya,2111455,True,0.1,aaaa@hotmail.com,4622643,arquitecto
186838,Raul,Montoya,3922176,True,0.1,bbbb@hotmail.com,4994893,desarrollador senior
396000,Andres,Peralta,2502175,True,0.1,aaaa@hotmail.com,4970271,arquitecto
303321,Juan,Gonzalez,2022983,True,0.1,aaaa@hotmail.com,4890003,arquitecto
144769,Isabel,Gomez,4568236,True,0.1,dddd@hotmail.com,4727464,desarrollador senior
469794,Manuela,Peralta,3626422,True,0.1,bbbb@hotmail.com,4661337,desarrollador junior
428663,Kelly,Urrego,2727643,True,0.1,bbbb@hotmail.com,4722493,arquitecto
388258,Ana,Gonzalez,2252487,True,0.1,cccc@hotmail.com,4817814,arquitecto
286129,Manuela,Montoya,4611760,True,0.1,aaaa@hotmail.com,4701643,arquitecto
459515,Manuela,Gutierrez,2248214,True,0.1,bbbb@hotmail.com,4688220,desarrollador senior
5056,Kelly,Gutierrez,4774743,True,0.1,aaaa@hotmail.com,4798384,desarrollador senior
455925,Ana,Peralta,1878960,True,0.1,bbbb@hotmail.com,4715661,desarrollador senior
286778,Ana,Montoya,2344126,True,0.1,aaaa@hotmail.com,4866471,desarrollador junior
16954,Raul,Urrego,3702399,True,0.1,cccc@hotmail.com,4693307,desarrollador junior
439557,Ana,Peralta,1606519,True,0.1,aaaa@hotmail.com,4706051,desarrollador senior
110177,Kelly,Gutierrez,1033473,True,0.1,dddd@hotmail.com,4959393,desarrollador senior
100005,Isabel,Gutierrez,2375257,True,0.1,aaaa@hotmail.com,5078235,desarrollador senior
255985,Andres,Urrego,4756011,True,0.1,cccc@hotmail.com,4994457,desarrollador senior
463514,Veronica,Perez,4991321,True,0.1,aaaa@hotmail.com,4739535,desarrollador senior
112662,Ana,Gutierrez,4073223,True,0.1,bbbb@hotmail.com,4745268,desarrollador junior
205634,Veronica,Perez,3662175,True,0.1,cccc@hotmail.com,4917654,desarrollador junior
20119,Pablo,Urrego,4273073,True,0.1,dddd@hotmail.com,4749472,desarrollador junior
257366,Juan,Urrego,3808012,True,0.1,cccc@hotmail.com,4707676,desarrollador senior
274293,Mauricio,Urrego,4873987,True,0.1,dddd@hotmail.com,4870291,arquitecto
87851,Veronica,Montoya,1036514,True,0.1,aaaa@hotmail.com,4706662,arquitecto
410852,Isabel,Peralta,2489812,True,0.1,bbbb@hotmail.com,4667962,arquitecto
207113,Manuela,Gonzalez,1384714,True,0.1,cccc@hotmail.com,4830423,arquitecto
314497,Raul,Urrego,2646254,True,0.1,dddd@hotmail.com,4898950,desarrollador junior
156393,Pablo,Gutierrez,2132958,True,0.1,aaaa@hotmail.com,5074034,desarrollador junior
410852,Juan,Peralta,2884065,True,0.1,aaaa@hotmail.com,4762908,desarrollador junior
477624,Isabel,Montoya,1098334,True,0.1,cccc@hotmail.com,4711893,desarrollador junior
52358,Juan,Gonzalez,2657365,True,0.1,dddd@hotmail.com,4721506,arquitecto
464290,Raul,Urrego,3737140,True,0.1,bbbb@hotmail.com,4957441,desarrollador senior
122076,Manuela,Urrego,4023937,True,0.1,dddd@hotmail.com,4959562,desarrollador junior
235852,Ana,Montoya,2102127,True,0.1,cccc@hotmail.com,4924111,desarrollador junior
415308,Mauricio,Montoya,3864764,True,0.1,dddd@hotmail.com,4881290,arquitecto
196019,Mauricio,Montoya,1177843,True,0.1,bbbb@hotmail.com,4738419,desarrollador junior
34547,Isabel,Gomez,4435449,True,0.1,aaaa@hotmail.com,4778388,arquitecto
339781,Manuela,Gutierrez,4463939,True,0.1,dddd@hotmail.com,4691293,desarrollador senior
174015,Andres,Montoya,3267781,True,0.1,dddd@hotmail.com,4754647,arquitecto
383389,Pablo,Gonzalez,1380059,True,0.1,dddd@hotmail.com,4921909,desarrollador senior
201887,Raul,Gutierrez,3405518,True,0.1,bbbb@hotmail.com,5011870,desarrollador senior
464620,Kelly,Urrego,1350416,True,0.1,cccc@hotmail.com,4685884,desarrollador junior
305782,Andres,Montoya,2573170,True,0.1,dddd@hotmail.com,4664925,desarrollador junior
462704,Juan,Urrego,1720958,True,0.1,dddd@hotmail.com,4942443,desarrollador junior
284114,Andres,Gutierrez,1042522,True,0.1,bbbb@hotmail.com,4646558,arquitecto
12798,Manuela,Gonzalez,4796988,True,0.1,cccc@hotmail.com,4810151,arquitecto
165110,Mauricio,Gutierrez,3014541,True,0.1,cccc@hotmail.com,4817118,arquitecto
370965,Manuela,Gomez,4427696,True,0.1,dddd@hotmail.com,4993836,desarrollador junior
147506,Isabel,Perez,3288867,True,0.1,bbbb@hotmail.com,4753629,desarrollador senior
88051,Ana,Gomez,1401057,True,0.1,dddd@hotmail.com,5028498,arquitecto
114409,Juan,Perez,3769602,True,0.1,bbbb@hotmail.com,5024295,desarrollador junior
172476,Manuela,Montoya,1996628,True,0.1,bbbb@hotmail.com,4628570,desarrollador junior
57967,Manuela,Gonzalez,2759314,True,0.1,cccc@hotmail.com,5019406,desarrollador senior
234790,Ana,Perez,3446927,True,0.1,dddd@hotmail.com,4875175,desarrollador junior
227381,Veronica,Gonzalez,2768187,True,0.1,bbbb@hotmail.com,4625148,arquitecto
122879,Kelly,Peralta,1020725,True,0.1,cccc@hotmail.com,5044096,desarrollador senior
62604,Ana,Perez,2857403,True,0.1,dddd@hotmail.com,4675080,desarrollador senior
322274,Andres,Montoya,1151441,True,0.1,bbbb@hotmail.com,4656626,desarrollador senior
284297,Pablo,Gonzalez,1164529,True,0.1,bbbb@hotmail.com,4949629,desarrollador senior
47010,Manuela,Gonzalez,4049782,True,0.1,aaaa@hotmail.com,4844495,desarrollador junior
495665,Juan,Gomez,4335817,True,0.1,aaaa@hotmail.com,4885542,arquitecto
468946,Raul,Urrego,2041562,True,0.1,cccc@hotmail.com,4991631,desarrollador senior
179626,Juan,Gutierrez,2493717,True,0.1,aaaa@hotmail.com,4722295,desarrollador junior
293799,Manuela,Montoya,3415902,True,0.1,dddd@hotmail.com,4692482,arquitecto
331124,Veronica,Montoya,1726159,True,0.1,aaaa@hotmail.com,4818643,desarrollador junior
266628,Isabel,Urrego,3035134,True,0.1,dddd@hotmail.com,4992245,arquitecto
374142,Ana,Urrego,4788054,True,0.1,cccc@hotmail.com,5051107,arquitecto
224542,Ana,Peralta,1659822,True,0.1,aaaa@hotmail.com,4808321,desarrollador senior
485517,Juan,Gomez,2735853,True,0.1,dddd@hotmail.com,5073300,desarrollador junior
204117,Manuela,Gutierrez,3716483,True,0.1,bbbb@hotmail.com,4979996,desarrollador senior
466227,Raul,Gonzalez,2603002,True,0.1,aaaa@hotmail.com,5028182,arquitecto
165630,Ana,Gonzalez,1443265,True,0.1,dddd@hotmail.com,4847403,desarrollador junior
482477,Manuela,Perez,4388389,True,0.1,aaaa@hotmail.com,4948816,desarrollador senior
62752,Kelly,Gomez,1600162,True,0.1,dddd@hotmail.com,5013137,arquitecto
329393,Veronica,Gonzalez,1780966,True,0.1,bbbb@hotmail.com,4812439,desarrollador senior
154318,Manuela,Montoya,3471425,True,0.1,aaaa@hotmail.com,4700065,desarrollador senior
312541,Manuela,Gonzalez,3332925,True,0.1,cccc@hotmail.com,4618301,desarrollador junior
407214,Mauricio,Perez,1520028,True,0.1,dddd@hotmail.com,4889653,desarrollador senior
472030,Juan,Perez,1049180,True,0.1,bbbb@hotmail.com,4616922,arquitecto
438811,Juan,Montoya,2710350,True,0.1,dddd@hotmail.com,4794497,arquitecto
292712,Juan,Urrego,1917678,True,0.1,cccc@hotmail.com,4840713,desarrollador junior
270297,Andres,Gomez,2506560,True,0.1,bbbb@hotmail.com,5071892,desarrollador senior
119434,Veronica,Gomez,1284566,True,0.1,dddd@hotmail.com,4933823,desarrollador senior
199974,Mauricio,Peralta,4813574,True,0.1,dddd@hotmail.com,4612183,arquitecto
452120,Isabel,Perez,1358468,True,0.1,dddd@hotmail.com,4621529,arquitecto
469359,Kelly,Gutierrez,3373741,True,0.1,cccc@hotmail.com,4807986,arquitecto
206450,Andres,Urrego,2154834,True,0.1,dddd@hotmail.com,4945917,desarrollador junior
104309,Andres,Gutierrez,2097497,True,0.1,dddd@hotmail.com,4896414,desarrollador junior
221430,Juan,Gutierrez,4861522,True,0.1,cccc@hotmail.com,4911489,desarrollador junior
259352,Ana,Gonzalez,1917679,True,0.1,dddd@hotmail.com,5064991,desarrollador junior
266100,Juan,Montoya,3334640,True,0.1,bbbb@hotmail.com,5045064,arquitecto
42012,Kelly,Perez,3180717,True,0.1,aaaa@hotmail.com,5070832,desarrollador junior
420574,Ana,Peralta,1378482,True,0.1,aaaa@hotmail.com,4989271,desarrollador senior
399237,Andres,Montoya,4938332,True,0.1,bbbb@hotmail.com,4964647,desarrollador senior
429557,Veronica,Gonzalez,4240671,True,0.1,bbbb@hotmail.com,4637209,desarrollador senior
450810,Andres,Urrego,4482979,True,0.1,aaaa@hotmail.com,4903078,desarrollador junior
250006,Manuela,Gomez,3510119,True,0.1,dddd@hotmail.com,4693407,arquitecto
321836,Isabel,Urrego,1243607,True,0.1,cccc@hotmail.com,4988810,desarrollador junior
21175,Mauricio,Urrego,1386209,True,0.1,aaaa@hotmail.com,4668540,desarrollador junior
327374,Andres,Perez,4456810,True,0.1,cccc@hotmail.com,4984255,arquitecto
297313,Veronica,Gonzalez,4429236,True,0.1,bbbb@hotmail.com,4779191,arquitecto
