Id,Nombre,CostoUnitario,Iva
1425,Smartphone,6302135,0.19
1781,Monitor de computadora,8056117,0.19
2858,Disco duro externo,2439240,0.19
148,Ratón óptico,1152544,0.19
638,Videocámara,9789617,0.19
2814,Tablet,428986,0.19
2967,Auriculares inalámbricos,5534970,0.19
71,Impresora,1101475,0.19
1929,Reloj inteligente para deportes,6286284,0.19
2429,Dron,7860297,0.19
1434,Cámara digital,3875725,0.19
357,Videocámara,732102,0.19
2935,Linterna LED,3803134,0.19
2483,Router inalámbrico,1722727,0.19
1363,Sistema de sonido envolvente,3619222,0.19
600,Máquina de afeitar eléctrica,4012617,0.19
1570,Altavoces Bluetooth,1796869,0.19
58,Reproductor de DVD/Blu-ray,1594653,0.19
738,Ratón óptico,2808940,0.19
642,Router inalámbrico,8684157,0.19
1037,Auriculares inalámbricos,2783785,0.19
1211,Termostato inteligente,8474872,0.19
1884,Laptop,8330336,0.19
1242,Ratón óptico,2905976,0.19
89,Proyector,7277118,0.19
1394,Tablet,3186266,0.19
2198,Reproductor de DVD/Blu-ray,5035190,0.19
1490,Altavoces Bluetooth,636131,0.19
2044,Kit de realidad virtual (VR),3179167,0.19
2122,Cargador inalámbrico,7332642,0.19
1669,Router inalámbrico,8034342,0.19
2215,Batería externa,2436506,0.19
337,Batería externa,2958134,0.19
9,Laptop,1707176,0.19
486,Kit de realidad virtual (VR),7423826,0.19
235,Teclado mecánico,6936225,0.19
1494,Robot aspirador,5334803,0.19
1879,Laptop,8435263,0.19
2062,Smartwatch,3424788,0.19
1673,Dron,3587670,0.19
2857,Tableta gráfica,2677470,0.19
147,Termostato inteligente,3422991,0.19
2281,Smartphone,1215451,0.19
2925,Robot aspirador,5635329,0.19
2385,Reproductor de DVD/Blu-ray,7912652,0.19
2877,Tablet,3053923,0.19
2866,Termostato inteligente,1700635,0.19
1157,Reloj inteligente para deportes,3800831,0.19
2469,Router inalámbrico,5737555,0.19
1860,Reloj inteligente para deportes,4205090,0.19
410,Tableta gráfica,8248416,0.19
2682,Auriculares inalámbricos,6399986,0.19
2147,Smartphone,6263186,0.19
1797,Reloj inteligente para deportes,5269687,0.19
329,Linterna LED,2359842,0.19
2455,Cámara digital,2097672,0.19
2123,Sistema de sonido envolvente,6165689,0.19
42,Tableta gráfica,1599190,0.19
399,Router inalámbrico,3629561,0.19
2226,Tablet,2977323,0.19
1678,Sistema de sonido envolvente,7340133,0.19
2638,Kit de realidad virtual (VR),8430416,0.19
107,Dron,7771922,0.19
1257,Videocámara,1387591,0.19
2935,Kit de realidad virtual (VR),4098663,0.19
1547,Smartwatch,2938840,0.19
208,Tablet,9092094,0.19
1990,Termostato inteligente,2282832,0.19
193,Altavoces Bluetooth,7155738,0.19
2673,Laptop,4226929,0.19
1294,Smartwatch,8893160,0.19
1846,Proyector,6728001,0.19
2147,Reloj inteligente para deportes,3196450,0.19
91,Linterna LED,6490034,0.19
1702,Batería externa,5691498,0.19
1322,Teclado mecánico,464108,0.19
1338,Router inalámbrico,1808005,0.19
2784,Máquina de afeitar eléctrica,3608480,0.19
89,Impresora,8768829,0.19
2183,Televisor,820300,0.19
947,Dron,6191073,0.19
1186,Teclado mecánico,3597265,0.19
920,Smartphone,2993106,0.19
374,Proyector,973030,0.19
1172,Videocámara,2199025,0.19
511,Sistema de sonido envolvente,694415,0.19
367,Máquina de afeitar eléctrica,9053167,0.19
17,Plancha de ropa con vapor,7702330,0.19
2093,Consola de videojuegos,1115511,0.19
509,Proyector,3724924,0.19
2624,Disco duro externo,934436,0.19
1197,Cámara digital,3439379,0.19
1042,Teclado mecánico,2448967,0.19
746,Altavoces Bluetooth,5889894,0.19
1856,Videocámara,6711319,0.19
1493,Teclado mecánico,9619757,0.19
1392,Router inalámbrico,384416,0.19
2544,Cargador inalámbrico,7004156,0.19
1201,Batería externa,2153544,0.19
724,Robot aspirador,8729274,0.19
311,Router inalámbrico,1284240,0.19
434,Tableta gráfica,222297,0.19
1707,Impresora,843496,0.19
2558,Dron,823662,0.19
2866,Videocámara,2936724,0.19
285,Altavoces Bluetooth,2820305,0.19
2528,Cargador inalámbrico,5190477,0.19
1540,Proyector,8623126,0.19
634,Router inalámbrico,4693266,0.19
1682,Impresora,6130061,0.19
1209,Sistema de sonido envolvente,1582096,0.19
2414,Auriculares inalámbricos,2009254,0.19
385,Kit de realidad virtual (VR),4959313,0.19
216,Dron,6924617,0.19
781,Reproductor de DVD/Blu-ray,2108905,0.19
1148,Máquina de afeitar eléctrica,9185791,0.19
459,Tableta gráfica,9019643,0.19
2710,Sistema de sonido envolvente,5813497,0.19
2194,Smartwatch,835130,0.19
1574,Linterna LED,8588103,0.19
98,Router inalámbrico,2591367,0.19
2047,Máquina de afeitar eléctrica,170714,0.19
2784,Teclado mecánico,2912969,0.19
371,Router inalámbrico,5971142,0.19
2676,Monitor de computadora,5728856,0.19
1955,Videocámara,2736580,0.19
1142,Tablet,4205350,0.19
1854,Consola de videojuegos,8292575,0.19
686,Smartwatch,8560660,0.19
699,Dron,1818910,0.19
2292,Batería externa,8766945,0.19
2156,Cargador inalámbrico,3108491,0.19
