Id,Nombre,CostoUnitario,Iva
618,Máquina de afeitar eléctrica,880741,0.19
1117,Router inalámbrico,7160338,0.19
1730,Tablet,5382267,0.19
1712,Auriculares inalámbricos,4345849,0.19
1554,Máquina de afeitar eléctrica,6182264,0.19
1213,Máquina de afeitar eléctrica,9573196,0.19
1203,Ratón óptico,9220440,0.19
2412,Dron,3422923,0.19
464,Linterna LED,7302897,0.19
1917,Disco duro externo,9338394,0.19
2917,Tablet,919157,0.19
746,Máquina de afeitar eléctrica,3094803,0.19
611,Cargador inalámbrico,5082110,0.19
1106,Máquina de afeitar eléctrica,6790550,0.19
2953,Sistema de sonido envolvente,6535454,0.19
937,Teclado mecánico,9645079,0.19
219,Videocámara,1935712,0.19
2028,Termostato inteligente,2243079,0.19
1584,Consola de videojuegos,799602,0.19
1866,Linterna LED,9743199,0.19
226,Cargador inalámbrico,9322408,0.19
1752,Plancha de ropa con vapor,559983,0.19
2447,Sistema de sonido envolvente,8069428,0.19
2193,Cargador inalámbrico,7383371,0.19
1075,Máquina de afeitar eléctrica,4113527,0.19
1348,Cargador inalámbrico,616762,0.19
2230,Auriculares inalámbricos,7278454,0.19
489,Altavoces Bluetooth,7950338,0.19
673,Linterna LED,4494517,0.19
1418,Sistema de sonido envolvente,8890811,0.19
275,Smartphone,6804689,0.19
1333,Smartphone,9828899,0.19
1927,Termostato inteligente,7195222,0.19
671,Consola de videojuegos,4277393,0.19
1766,Smartwatch,3622059,0.19
1898,Impresora,8643170,0.19
1044,Cámara digital,7448289,0.19
515,Disco duro externo,3077107,0.19
658,Teclado mecánico,7658309,0.19
940,Proyector,1684674,0.19
1404,Disco duro externo,2166228,0.19
743,Auriculares inalámbricos,8311016,0.19
2155,Altavoces Bluetooth,6536795,0.19
1185,Dron,5708288,0.19
1980,Robot aspirador,3124290,0.19
2153,Ratón óptico,8129929,0.19
2674,Termostato inteligente,9143573,0.19
2032,Router inalámbrico,8009125,0.19
1459,Reloj inteligente para deportes,5305635,0.19
867,Disco duro externo,2822192,0.19
1679,Tablet,7218812,0.19
1758,Router inalámbrico,1767135,0.19
2296,Altavoces Bluetooth,4863168,0.19
658,Batería externa,8063508,0.19
2992,Máquina de afeitar eléctrica,6418064,0.19
2657,Monitor de computadora,855792,0.19
1110,Linterna LED,5643682,0.19
1541,Máquina de afeitar eléctrica,5147010,0.19
1377,Cámara digital,1421209,0.19
104,Batería externa,2322311,0.19
2928,Sistema de sonido envolvente,2308211,0.19
2945,Reproductor de DVD/Blu-ray,9610437,0.19
1552,Linterna LED,6166830,0.19
787,Cargador inalámbrico,7550945,0.19
2864,Batería externa,1029119,0.19
386,Videocámara,1535694,0.19
2461,Cargador inalámbrico,970095,0.19
2237,Monitor de computadora,2225164,0.19
1059,Máquina de afeitar eléctrica,8462093,0.19
1273,Auriculares inalámbricos,9136836,0.19
2726,Proyector,7501943,0.19
2762,Batería externa,8051149,0.19
1413,Ratón óptico,2980470,0.19
623,Teclado mecánico,7402675,0.19
1180,Tablet,2579065,0.19
1801,Batería externa,4055430,0.19
2856,Robot aspirador,646409,0.19
2539,Termostato inteligente,4216840,0.19
440,Linterna LED,2204708,0.19
2358,Kit de realidad virtual (VR),8489734,0.19
2395,Sistema de sonido envolvente,6434165,0.19
2181,Sistema de sonido envolvente,9220806,0.19
915,Cargador inalámbrico,9102024,0.19
1647,Videocámara,9248410,0.19
2548,Teclado mecánico,9726584,0.19
2821,Cargador inalámbrico,9123680,0.19
1799,Impresora,9280036,0.19
2414,Tablet,9737613,0.19
2784,Router inalámbrico,9912419,0.19
1908,Monitor de computadora,5262518,0.19
12,Laptop,9253435,0.19
575,Altavoces Bluetooth,6543228,0.19
1806,Smartwatch,4678642,0.19
681,Reloj inteligente para deportes,9879150,0.19
2325,Kit de realidad virtual (VR),2577675,0.19
1024,Reproductor de DVD/Blu-ray,7803940,0.19
2474,Robot aspirador,3781185,0.19
1302,Auriculares inalámbricos,941724,0.19
190,Sistema de sonido envolvente,1338207,0.19
2744,Videocámara,1216945,0.19
1622,Smartphone,3133185,0.19
2474,Teclado mecánico,3839129,0.19
1352,Batería externa,9529072,0.19
1419,Tablet,5055830,0.19
1358,Disco duro externo,4111491,0.19
2491,Máquina de afeitar eléctrica,604063,0.19
523,Consola de videojuegos,4978721,0.19
908,Reproductor de DVD/Blu-ray,8118001,0.19
979,Teclado mecánico,2063709,0.19
2134,Router inalámbrico,3649690,0.19
1664,Máquina de afeitar eléctrica,1354966,0.19
815,Tableta gráfica,9603119,0.19
2670,Altavoces Bluetooth,6762327,0.19
1880,Robot aspirador,6987146,0.19
707,Termostato inteligente,1363716,0.19
2496,Máquina de afeitar eléctrica,9875424,0.19
608,Termostato inteligente,8865032,0.19
2129,Máquina de afeitar eléctrica,8736603,0.19
299,Monitor de computadora,7748119,0.19
917,Monitor de computadora,5163966,0.19
3000,Batería externa,1483755,0.19
790,Altavoces Bluetooth,6619096,0.19
1501,Robot aspirador,5381204,0.19
2499,Reloj inteligente para deportes,2470770,0.19
755,Kit de realidad virtual (VR),3171309,0.19
230,Videocámara,6694502,0.19
810,Monitor de computadora,2460082,0.19
969,Tableta gráfica,3370408,0.19
71,Altavoces Bluetooth,4151815,0.19
431,Linterna LED,8591906,0.19
2976,Videocámara,3503978,0.19
2881,Ratón óptico,9785467,0.19
