Id,Nombre,CostoUnitario,Iva
211,Robot aspirador,7490928,0.19
2816,Ratón óptico,2610602,0.19
1940,Dron,8063480,0.19
2908,Kit de realidad virtual (VR),5127964,0.19
2963,Dron,7187578,0.19
379,Altavoces Bluetooth,3959108,0.19
2428,Router inalámbrico,7317019,0.19
1279,Altavoces Bluetooth,4388472,0.19
638,Consola de videojuegos,4881338,0.19
1783,Plancha de ropa con vapor,6710780,0.19
2893,Máquina de afeitar eléctrica,3864408,0.19
1548,Tableta gráfica,8670324,0.19
2436,Tableta gráfica,7546462,0.19
1774,Linterna LED,8780557,0.19
53,Auriculares inalámbricos,7629936,0.19
1604,Laptop,2792628,0.19
981,Router inalámbrico,5264345,0.19
2198,Batería externa,1067183,0.19
2425,Cargador inalámbrico,1887562,0.19
124,Tablet,9963281,0.19
998,Termostato inteligente,8799063,0.19
1342,Tablet,9657590,0.19
466,Robot aspirador,7499262,0.19
2262,Kit de realidad virtual (VR),1373838,0.19
2798,Robot aspirador,8434186,0.19
1429,Termostato inteligente,3531506,0.19
91,Sistema de sonido envolvente,4957800,0.19
2145,Batería externa,4493077,0.19
2032,Dron,2924226,0.19
1847,Kit de realidad virtual (VR),5108333,0.19
891,Videocámara,9608475,0.19
2318,Cargador inalámbrico,4118594,0.19
2590,Termostato inteligente,2534553,0.19
1161,Cámara digital,3935977,0.19
1153,Monitor de computadora,1334727,0.19
2608,Kit de realidad virtual (VR),5037735,0.19
1139,Linterna LED,3176669,0.19
1813,Robot aspirador,5769286,0.19
1639,Kit de realidad virtual (VR),7881396,0.19
2954,Linterna LED,840065,0.19
2947,Impresora,509974,0.19
1030,Auriculares inalámbricos,3296196,0.19
1489,Smartphone,8339750,0.19
1899,Cámara digital,4299710,0.19
156,Linterna LED,2142150,0.19
2312,Reproductor de DVD/Blu-ray,5399031,0.19
110,Cámara digital,3812086,0.19
2883,Termostato inteligente,3729617,0.19
222,Televisor,1363514,0.19
1151,Dron,8196482,0.19
2918,Máquina de afeitar eléctrica,9138406,0.19
750,Plancha de ropa con vapor,1265035,0.19
2909,Smartphone,3081426,0.19
1523,Batería externa,7461518,0.19
673,Batería externa,4368048,0.19
621,Disco duro externo,1597539,0.19
2176,Cargador inalámbrico,3471823,0.19
2147,Termostato inteligente,1023724,0.19
1192,Máquina de afeitar eléctrica,7421388,0.19
387,Batería externa,3645379,0.19
720,Laptop,2558408,0.19
1104,Consola de videojuegos,2207044,0.19
152,Reproductor de DVD/Blu-ray,8462021,0.19
2046,Laptop,530246,0.19
1445,Tableta gráfica,5185310,0.19
1645,Televisor,1126904,0.19
2315,Disco duro externo,2508520,0.19
1459,Robot aspirador,4664915,0.19
542,Smartphone,2721843,0.19
1332,Consola de videojuegos,649180,0.19
2690,Teclado mecánico,1474867,0.19
2908,Máquina de afeitar eléctrica,9971017,0.19
1153,Consola de videojuegos,816641,0.19
842,Dron,7478400,0.19
2024,Altavoces Bluetooth,6046358,0.19
51,Máquina de afeitar eléctrica,3324465,0.19
2937,Televisor,9270533,0.19
2018,Termostato inteligente,2460978,0.19
2697,Altavoces Bluetooth,2480255,0.19
1360,Altavoces Bluetooth,2514952,0.19
1073,Altavoces Bluetooth,6322829,0.19
359,Reproductor de DVD/Blu-ray,793052,0.19
1296,Termostato inteligente,6399514,0.19
2824,Reproductor de DVD/Blu-ray,5137351,0.19
2123,Ratón óptico,2462287,0.19
1412,Laptop,8358116,0.19
1447,Linterna LED,2612013,0.19
2518,Router inalámbrico,2733587,0.19
1551,Consola de videojuegos,4384952,0.19
1490,Altavoces Bluetooth,4777971,0.19
208,Robot aspirador,5791067,0.19
1125,Reloj inteligente para deportes,5997301,0.19
2606,Smartwatch,6056265,0.19
1301,Dron,8474011,0.19
1802,Videocámara,6924871,0.19
1879,Televisor,4392852,0.19
2224,Máquina de afeitar eléctrica,4984549,0.19
261,Linterna LED,6244364,0.19
1576,Reloj inteligente para deportes,5428335,0.19
1293,Cargador inalámbrico,6206628,0.19
2453,Laptop,2784206,0.19
1794,Batería externa,7452074,0.19
1617,Cargador inalámbrico,5391958,0.19
1699,Proyector,7927049,0.19
1376,Cargador inalámbrico,2003273,0.19
419,Batería externa,4634319,0.19
756,Router inalámbrico,3381709,0.19
1155,Termostato inteligente,9501120,0.19
2630,Batería externa,6586842,0.19
1848,Auriculares inalámbricos,1221308,0.19
1032,Auriculares inalámbricos,2802755,0.19
2856,Kit de realidad virtual (VR),4630750,0.19
1538,Monitor de computadora,7310021,0.19
1933,Laptop,9998339,0.19
28,Cargador inalámbrico,4637799,0.19
2201,Teclado mecánico,4318340,0.19
1406,Tableta gráfica,1725076,0.19
1242,Televisor,5960009,0.19
2647,Termostato inteligente,9076905,0.19
2012,Cargador inalámbrico,9535542,0.19
968,Linterna LED,2417313,0.19
997,Proyector,6243990,0.19
1322,Plancha de ropa con vapor,9373360,0.19
823,Laptop,2777086,0.19
1464,Plancha de ropa con vapor,7491181,0.19
130,Disco duro externo,5518678,0.19
1917,Cámara digital,6461473,0.19
2115,Smartphone,6962035,0.19
1103,Plancha de ropa con vapor,9525443,0.19
2785,Laptop,7085905,0.19
2016,Cámara digital,1506194,0.19
1752,Proyector,9183639,0.19
1367,Disco duro externo,2099068,0.19
2999,Ratón óptico,6757443,0.19
908,Altavoces Bluetooth,7823347,0.19
415,Auriculares inalámbricos,7618566,0.19
114,Laptop,1860017,0.19
2535,Disco duro externo,4635495,0.19
2559,Plancha de ropa con vapor,2114196,0.19
1584,Linterna LED,6848902,0.19
264,Robot aspirador,3267435,0.19
1787,Tablet,4535975,0.19
1759,Teclado mecánico,1383539,0.19
1707,Videocámara,5119608,0.19
2745,Sistema de sonido envolvente,5464626,0.19
1579,Router inalámbrico,6476649,0.19
1960,Reloj inteligente para deportes,3316392,0.19
1500,Consola de videojuegos,2947633,0.19
906,Laptop,7226274,0.19
1546,Ratón óptico,5691252,0.19
2956,Smartwatch,5618967,0.19
595,Sistema de sonido envolvente,2535676,0.19
2834,Tablet,1029198,0.19
1188,Reproductor de DVD/Blu-ray,4078117,0.19
2551,Plancha de ropa con vapor,4593442,0.19
