Id,Nombre,CostoUnitario,Iva
660,Televisor,9261916,0.19
1925,Reloj inteligente para deportes,4414456,0.19
2622,Impresora,2426536,0.19
1963,Televisor,6628631,0.19
2689,Smartphone,2945672,0.19
1747,Consola de videojuegos,8259939,0.19
660,Altavoces Bluetooth,8458940,0.19
1442,Altavoces Bluetooth,7227334,0.19
1748,Proyector,5224487,0.19
1205,Televisor,1010602,0.19
463,Altavoces Bluetooth,3361971,0.19
749,Linterna LED,4112561,0.19
2603,Smartphone,4366402,0.19
1425,Reproductor de DVD/Blu-ray,9942686,0.19
829,Reproductor de DVD/Blu-ray,7946931,0.19
2801,Auriculares inalámbricos,920606,0.19
1854,Plancha de ropa con vapor,1441100,0.19
998,Smartphone,9941957,0.19
753,Batería externa,1545590,0.19
2124,Smartphone,1661753,0.19
1845,Kit de realidad virtual (VR),5120935,0.19
1864,Auriculares inalámbricos,1890983,0.19
1962,Televisor,7722590,0.19
2706,Televisor,1102503,0.19
2925,Máquina de afeitar eléctrica,3357865,0.19
2234,Altavoces Bluetooth,1326702,0.19
2235,Tableta gráfica,492318,0.19
1844,Robot aspirador,8664548,0.19
780,Router inalámbrico,3230865,0.19
1388,Reloj inteligente para deportes,7302548,0.19
753,Consola de videojuegos,292116,0.19
1187,Teclado mecánico,5884284,0.19
2477,Videocámara,1827802,0.19
1511,Videocámara,1814486,0.19
1225,Linterna LED,2912985,0.19
1499,Cargador inalámbrico,159027,0.19
769,Televisor,9842947,0.19
2796,Tableta gráfica,1456404,0.19
1388,Robot aspirador,467887,0.19
2342,Consola de videojuegos,4313705,0.19
2417,Videocámara,9104639,0.19
340,Videocámara,2745373,0.19
2724,Kit de realidad virtual (VR),2201471,0.19
2688,Laptop,5491330,0.19
2041,Proyector,2123798,0.19
1933,Router inalámbrico,3675345,0.19
283,Smartphone,354130,0.19
1534,Altavoces Bluetooth,7569716,0.19
1989,Plancha de ropa con vapor,4301751,0.19
1971,Batería externa,2961709,0.19
392,Teclado mecánico,6434475,0.19
375,Laptop,1339406,0.19
1739,Proyector,7554871,0.19
371,Smartwatch,2319762,0.19
358,Linterna LED,9238228,0.19
913,Sistema de sonido envolvente,3812580,0.19
1277,Batería externa,1277324,0.19
2313,Tableta gráfica,6006275,0.19
2764,Auriculares inalámbricos,8764212,0.19
1554,Proyector,717353,0.19
2459,Robot aspirador,8998085,0.19
200,Router inalámbrico,6079060,0.19
19,Robot aspirador,3340942,0.19
2374,Sistema de sonido envolvente,9746861,0.19
2296,Batería externa,795226,0.19
301,Ratón óptico,3909325,0.19
118,Cámara digital,1835349,0.19
2444,Televisor,9466560,0.19
1614,Ratón óptico,3545219,0.19
2838,Linterna LED,5548945,0.19
2424,Robot aspirador,6578763,0.19
1720,Robot aspirador,8052236,0.19
1237,Kit de realidad virtual (VR),4229428,0.19
1820,Laptop,174893,0.19
400,Altavoces Bluetooth,7723778,0.19
1316,Televisor,2647610,0.19
2700,Ratón óptico,1325318,0.19
137,Monitor de computadora,655148,0.19
2282,Termostato inteligente,3312523,0.19
1528,Linterna LED,2288873,0.19
1157,Auriculares inalámbricos,403204,0.19
128,Dron,6273155,0.19
1052,Disco duro externo,689378,0.19
2014,Termostato inteligente,595365,0.19
2743,Videocámara,2863066,0.19
523,Consola de videojuegos,2132765,0.19
2276,Termostato inteligente,3946061,0.19
2825,Televisor,9680541,0.19
526,Ratón óptico,8718931,0.19
2976,Teclado mecánico,9812385,0.19
651,Cámara digital,7902480,0.19
2696,Plancha de ropa con vapor,2776564,0.19
2306,Consola de videojuegos,9975416,0.19
314,Impresora,525016,0.19
307,Router inalámbrico,2341480,0.19
1780,Router inalámbrico,591064,0.19
1867,Kit de realidad virtual (VR),3803352,0.19
1650,Batería externa,7049808,0.19
214,Termostato inteligente,3985243,0.19
2978,Consola de videojuegos,2933144,0.19
1612,Router inalámbrico,7981489,0.19
1538,Laptop,7171816,0.19
2387,Proyector,5286268,0.19
768,Televisor,8001099,0.19
2441,Disco duro externo,6289458,0.19
396,Robot aspirador,991505,0.19
2288,Consola de videojuegos,2163405,0.19
2544,Disco duro externo,2668423,0.19
1440,Robot aspirador,617265,0.19
430,Teclado mecánico,3173961,0.19
2535,Televisor,4786878,0.19
198,Videocámara,9009597,0.19
953,Proyector,7582179,0.19
2737,Disco duro externo,9992918,0.19
2168,Reproductor de DVD/Blu-ray,3953144,0.19
487,Sistema de sonido envolvente,8608160,0.19
2646,Auriculares inalámbricos,6542260,0.19
2592,Kit de realidad virtual (VR),4508973,0.19
2009,Laptop,7097227,0.19
480,Smartwatch,4379976,0.19
1182,Teclado mecánico,371720,0.19
2985,Monitor de computadora,8576629,0.19
920,Dron,8047404,0.19
2180,Tableta gráfica,8813056,0.19
2933,Robot aspirador,413527,0.19
100,Robot aspirador,8801367,0.19
852,Consola de videojuegos,5035620,0.19
2531,Sistema de sonido envolvente,7187334,0.19
2186,Robot aspirador,324466,0.19
1036,Televisor,4041319,0.19
618,Batería externa,2791033,0.19
633,Teclado mecánico,2060309,0.19
749,Proyector,3083183,0.19
1318,Tableta gráfica,5755186,0.19
1962,Smartwatch,7523420,0.19
1497,Tableta gráfica,6334870,0.19
2745,Videocámara,5303830,0.19
848,Altavoces Bluetooth,1756726,0.19
642,Monitor de computadora,8005785,0.19
255,Televisor,5724090,0.19
