Id,Nombre,CostoUnitario,Iva
1334,Router inalámbrico,3605277,0.19
2520,Cámara digital,3888203,0.19
54,Plancha de ropa con vapor,3067023,0.19
70,Disco duro externo,1061174,0.19
1151,Máquina de afeitar eléctrica,6362594,0.19
1915,Batería externa,1823040,0.19
1053,Reproductor de DVD/Blu-ray,5575122,0.19
1156,Cargador inalámbrico,6899881,0.19
2418,Reproductor de DVD/Blu-ray,3894574,0.19
57,Ratón óptico,7831281,0.19
2022,Router inalámbrico,7560152,0.19
2009,Disco duro externo,9371376,0.19
476,Kit de realidad virtual (VR),5768218,0.19
849,Kit de realidad virtual (VR),1608622,0.19
11,Kit de realidad virtual (VR),5980068,0.19
927,Laptop,2660157,0.19
869,Teclado mecánico,2899874,0.19
2632,Sistema de sonido envolvente,2061879,0.19
1344,Consola de videojuegos,7988443,0.19
1862,Máquina de afeitar eléctrica,1169039,0.19
716,Cargador inalámbrico,3320761,0.19
1855,Smartwatch,8383808,0.19
4,Plancha de ropa con vapor,5695267,0.19
266,Videocámara,5850189,0.19
2594,Cámara digital,8300411,0.19
1826,Consola de videojuegos,5179747,0.19
557,Monitor de computadora,2892824,0.19
59,Cargador inalámbrico,9798582,0.19
197,Router inalámbrico,6244899,0.19
1858,Robot aspirador,9530875,0.19
1426,Termostato inteligente,6264591,0.19
214,Tableta gráfica,553475,0.19
1143,Auriculares inalámbricos,2757266,0.19
2777,Sistema de sonido envolvente,3162404,0.19
128,Batería externa,5864249,0.19
972,Batería externa,1082313,0.19
1330,Laptop,4146888,0.19
1983,Videocámara,9711937,0.19
135,Consola de videojuegos,1822213,0.19
2734,Laptop,5581183,0.19
872,Proyector,3462593,0.19
947,Reloj inteligente para deportes,1882072,0.19
1662,Impresora,7303705,0.19
1721,Reproductor de DVD/Blu-ray,6037980,0.19
1366,Videocámara,5190296,0.19
2870,Videocámara,5467852,0.19
130,Impresora,8441853,0.19
143,Router inalámbrico,8052110,0.19
1978,Televisor,2092517,0.19
541,Sistema de sonido envolvente,3875202,0.19
1677,Máquina de afeitar eléctrica,2823212,0.19
1316,Linterna LED,4760326,0.19
1000,Consola de videojuegos,7814759,0.19
67,Robot aspirador,2239236,0.19
864,Sistema de sonido envolvente,8803340,0.19
56,Reloj inteligente para deportes,5508752,0.19
1185,Reloj inteligente para deportes,9661043,0.19
1496,Router inalámbrico,9314037,0.19
386,Auriculares inalámbricos,846858,0.19
2099,Sistema de sonido envolvente,4549575,0.19
449,Altavoces Bluetooth,4641201,0.19
1825,Smartwatch,4620656,0.19
56,Proyector,4064470,0.19
725,Termostato inteligente,7101215,0.19
2446,Cámara digital,6114454,0.19
1219,Linterna LED,751037,0.19
1511,Sistema de sonido envolvente,1450623,0.19
823,Impresora,5676754,0.19
1455,Altavoces Bluetooth,6370987,0.19
1576,Dron,7100657,0.19
2058,Máquina de afeitar eléctrica,8094121,0.19
2079,Proyector,8999265,0.19
1386,Reproductor de DVD/Blu-ray,2487383,0.19
108,Kit de realidad virtual (VR),583408,0.19
1289,Reloj inteligente para deportes,7603185,0.19
1272,Ratón óptico,938853,0.19
1163,Proyector,7187175,0.19
1012,Smartphone,3991017,0.19
474,Monitor de computadora,7331638,0.19
1330,Televisor,4321102,0.19
2029,Altavoces Bluetooth,2353651,0.19
1527,Reproductor de DVD/Blu-ray,7562794,0.19
2146,Termostato inteligente,5992325,0.19
2915,Tableta gráfica,7200010,0.19
113,Tableta gráfica,5473325,0.19
719,Laptop,8890475,0.19
629,Plancha de ropa con vapor,3613707,0.19
18,Monitor de computadora,5105333,0.19
1010,Smartphone,529908,0.19
267,Tableta gráfica,1929472,0.19
2997,Robot aspirador,4522881,0.19
2438,Altavoces Bluetooth,6369569,0.19
1027,Kit de realidad virtual (VR),1649652,0.19
2470,Impresora,1723721,0.19
71,Batería externa,3381577,0.19
1081,Disco duro externo,9268419,0.19
2235,Sistema de sonido envolvente,3209792,0.19
2027,Televisor,6647486,0.19
2851,Smartphone,6813077,0.19
2723,Sistema de sonido envolvente,3357318,0.19
2079,Termostato inteligente,5672532,0.19
2881,Televisor,1204190,0.19
820,Disco duro externo,8180606,0.19
1618,Disco duro externo,6036202,0.19
2526,Máquina de afeitar eléctrica,7362984,0.19
2961,Máquina de afeitar eléctrica,9185869,0.19
1414,Smartphone,6643445,0.19
342,Smartphone,7125513,0.19
1235,Plancha de ropa con vapor,3428235,0.19
2997,Videocámara,6022138,0.19
2403,Ratón óptico,3504197,0.19
2789,Altavoces Bluetooth,6010109,0.19
981,Reproductor de DVD/Blu-ray,1662061,0.19
897,Router inalámbrico,2222157,0.19
868,Dron,3832736,0.19
806,Batería externa,8307901,0.19
711,Cargador inalámbrico,528109,0.19
526,Tableta gráfica,5428677,0.19
1146,Kit de realidad virtual (VR),3027142,0.19
2927,Plancha de ropa con vapor,527951,0.19
269,Plancha de ropa con vapor,9367198,0.19
1899,Monitor de computadora,6426068,0.19
1004,Laptop,8007681,0.19
2668,Sistema de sonido envolvente,4033998,0.19
1795,Linterna LED,1199735,0.19
2979,Sistema de sonido envolvente,8672051,0.19
506,Sistema de sonido envolvente,3237937,0.19
2781,Reloj inteligente para deportes,3929683,0.19
1748,Dron,2580106,0.19
148,Cámara digital,2159259,0.19
1976,Monitor de computadora,2379232,0.19
1316,Sistema de sonido envolvente,7654937,0.19
735,Impresora,8418603,0.19
996,Videocámara,2376825,0.19
1522,Consola de videojuegos,9827723,0.19
